t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,2276079233322.4204,27932555830353.566,119567741552895.73,149776376616572.2,619323770965.4479,0.0,19444706.26739859,619343215671.7156,3061153399178.4272,2961.5230026874483,37769805279.027176,3098923207418.9546,-18829776.765201624,-161651757.8487649,-14846269.464836296,-258.72225449125824,-34562206.32635982,-1365266.0587740147,16105533.694778405
6300.0,2250453067008.082,27618067959430.926,118221671403496.61,148090192429934.44,1073449381327.6676,0.0,33702739.808153614,1073483084067.4734,3754168101300.159,2961.5230026874483,46320506605.30545,3800488610866.9707,-27267708.702255145,-137731162.6253486,-11837062.459117949,-252.8784680659902,-46677776.59697038,7747199.206018252,-713202.5087230759
9930.0,2224079286952.4414,27294405144121.164,116836322766502.61,146354807197576.9,1308861322934.471,0.0,41093891.688223496,1308902416826.1619,4676117000715.771,2961.5230026874483,57695887726.43434,4733812891403.7295,-28860469.296101786,-128202717.34162216,-10398857.963579733,-250.83473942723583,-47452225.18342491,12551298.551425809,-11064652.15654171
13923.000000000002,2196481151615.4998,26955716705275.0,115386652299733.86,144538850156623.66,1446734330526.8218,0.0,45422645.49853826,1446779753172.3176,5710608515500.019,2961.5230026874483,70459859883.97182,5781068378345.496,-28341953.31361436,-124577091.1225422,-9721656.849708904,-250.29623015228944,-45220949.69883601,14609711.85072365,-17053282.35335801
18315.300000000003,2167485018761.6975,26599871672987.47,113863538567123.31,142630895258873.0,1542565946416.104,0.0,48431439.45802826,1542614377855.5527,6805323280028.734,2961.5230026874483,83966884397.28973,6889290167387.553,-26951390.86690983,-123349163.46585682,-9440961.315451685,-250.46318814872396,-42310628.78008582,15047152.335142357,-19594111.56838115
23146.830000000005,2136994296590.4568,26225684653395.18,112261907520451.12,140624586470437.3,1622269132504.5176,0.0,50933854.372187465,1622320066358.8943,7936464579051.43,2961.5230026874483,97923347017.43733,8034387929030.422,-25217617.30907737,-123033290.39685167,-9376979.153397009,-251.05456196626454,-39400821.65521219,14638402.74558032,-19994192.044372145
28461.513000000006,2104930697529.7864,25832194883161.023,110577646491971.66,138514772072662.83,1698092936112.3792,0.0,53314469.58096587,1698146250581.9695,9093127620627.43,2961.5230026874483,112194699620.76826,9205322323209.783,-23393278.363816276,-122968487.56288074,-9434507.978553008,-251.97115801966325,-36678691.21603857,13841798.402366625,-19312600.425552834
34307.66430000001,2071219006458.7961,25418479302425.68,108806804077939.0,136296502386824.23,1775668497520.867,0.0,55750084.15744537,1775724247605.026,10270408513807.816,2961.5230026874483,126720435878.80075,10397128952648.096,-21599944.58064793,-122846425.69206588,-9560184.501247374,-253.1797140514052,-34178784.927282155,12903374.505095422,-18195082.24165526
40738.430730000015,2035784295818.828,24983618378558.125,106945443873738.02,133964846548114.98,1857368185448.1624,0.0,58315182.58778798,1857426500630.7524,11466130844024.186,2961.5230026874483,141473702328.75192,11607604549314.436,-19893283.83624417,-122518713.6299213,-9722429.026851034,-254.67278153965387,-31889929.375517845,11944068.143677065,-16971719.115983225
47812.27380300002,1998552693067.3875,24526705524909.51,104989684813130.39,131514943031106.95,1943988831499.8237,0.0,61034782.73377668,1944049866282.5686,12679208772739.652,2961.5230026874483,156441101585.35983,12835649877286.61,-18295134.9623699,-121913546.52626885,-9901414.969306124,-256.4551280172135,-29789756.018627744,11017239.98173937,-15787671.083975766
55593.501183300024,1959453041621.9937,24046867484581.25,102935788438610.77,128942108964814.98,2035598848488.8022,0.0,63911032.530161984,2035662759521.3337,13908822428430.373,2961.5230026874483,171612517965.43326,14080434949357.316,-16810100.97561187,-120997290.00668606,-10083844.908552535,-258.539563708454,-27855528.395095903,10142533.639461877,-14695505.374287546
64152.85130163003,1918418713107.5867,23543286570949.5,100780254116337.7,126241959400395.69,2131949867525.7903,0.0,66936134.02001069,2132016803659.811,15154014192560.514,2961.5230026874483,186976136303.29413,15340990331825.303,-15434443.564418651,-119755832.19050562,-10260149.705977254,-260.9460199557764,-26067124.579812188,9324165.286614925,-13707007.232875567
73568.13643179304,1875389455690.4265,23015223351030.83,98519916144753.08,123410528951472.55,2232664088179.6924,0.0,70098225.52652648,2232734186405.21,16413500607195.684,2961.5230026874483,202516121200.4945,16616016731357.684,-14160901.492410285,-118185243.70359331,-10422938.0708596,-263.7016450867859,-24407474.804493684,8560067.18448666,-12818379.633933231
83924.95007497235,1830313327932.3013,22462040378350.816,96152045354970.05,120444399061255.05,2337311490049.061,0.0,73383805.83955738,2337384873854.891,17685589750022.418,2961.5230026874483,218211597576.2648,17903801350560.32,-12981235.014670357,-116287067.29818046,-10566106.943296952,-266.8411961053211,-22862266.78226833,7846122.493569819,-12021105.180338942
95317.4450824696,1783148793152.727,21883227895601.945,93674459143066.44,117340835831819.92,2445436622061.957,0.0,76778575.31049602,2445513400637.274,18968147264055.703,2961.5230026874483,234036231537.33096,19202183498554.574,-11887472.882087564,-114065984.84099072,-10684312.703568514,-270.4075736525171,-21419506.766218167,7177962.554807965,-11306045.11920022
107849.18959071656,1733867030524.925,21278432197123.355,91085642888371.97,114097942116021.5,2556564362796.553,0.0,80267616.70718458,2556644630413.269,20258584003824.836,2961.5230026874483,249958077957.0028,20508542084743.395,-10872431.182750145,-111528728.28349198,-10772652.564589145,-274.45252223407795,-20069110.605010517,6551635.575689896,-10664700.290476259
121634.10854978823,1682454490964.8064,20647486995537.33,88384884232095.6,110714825718597.86,2670198128229.654,0.0,83835338.94318081,2670281963568.613,21553853932792.652,2961.5230026874483,265939554533.4061,21819793490287.516,-9929846.747403229,-108683659.36364995,-10826482.771772968,-279.037542806509,-18802563.80923142,5963788.2262910055,-10089425.45250555
136797.51940476705,1628915699953.332,19990447818831.965,85572420328674.95,107191783847459.7,2785816267926.863,0.0,87465363.93011631,2785903733290.7793,22850458515887.188,2961.5230026874483,281937495981.2111,23132396014830.074,-9054327.383212728,-105540725.57745138,-10841339.659405103,-284.2350586651212,-17612644.53496331,5411655.041315874,-9573326.703248758
153477.27134524376,1573276267129.1118,19307628944975.316,82649595959898.12,103530501172003.4,2902868902508.7646,0.0,91140427.28465727,2902960042936.0415,24144457155968.414,2961.5230026874483,297903282789.0915,24442360441719.047,-8241233.038461808,-102111661.50257114,-10812949.122197203,-290.12988978475835,-16493204.03451971,4892983.151002334,-9110105.1473177
171824.99847976814,1515586037836.42,18599642078652.832,79619029106693.58,99734257223182.67,3020775994234.7236,0.0,94842317.75124638,3020870836552.4873,25431484397065.406,2961.5230026874483,313783053460.56555,25745267453487.44,-7486542.752104182,-98410338.63366115,-10737316.093985548,-296.8211400249951,-15438976.64647383,4405943.50681973,-8693927.207974663
192007.49832774498,1455922271747.6614,17867435360266.66,76484777943428.44,95808135575444.4,3138926855536.1606,0.0,98551861.77168848,3139025407397.931,26706774736943.62,2961.5230026874483,329518010633.3172,27036292750538.508,-6786732.126693432,-94453207.3920186,-10610885.761688804,-304.42467706532966,-14445409.987379381,3949046.3769512395,-8319338.515480764
214208.2481605195,1394392703437.1504,17112330926222.174,73252501630924.66,91759225260583.88,3256681069880.0728,0.0,102248952.39719902,3256783318832.4575,27965195492609.91,2961.5230026874483,345044826550.0716,28310240322121.484,-6138668.1809239825,-90259753.89848937,-10430762.46775779,-313.07645466134016,-13508496.367078759,3521065.398231373,-7981219.41240626
238629.07297657145,1331138316067.1199,16336058948457.602,69929606038680.75,87596803303204.67,3373370699088.513,0.0,105912618.5908892,3373476611707.1,29201287509140.918,2961.5230026874483,360296145295.1497,29561583657397.543,-5539521.8203647705,-85852891.1127638,-10194965.095456397,-322.9369331392234,-12624594.479929201,3120969.8680811943,-7674775.705653716
265491.9802742286,1266335653143.6667,15540786005078.615,66525365201189.64,83332486859411.08,3488303592509.145,0.0,109521129.12471177,3488413113638.287,30409312754202.4,2961.5230026874483,375201169982.35583,30784513927146.34,-4986696.205243825,-81259207.72693156,-9902690.779178925,-334.19672083826725,-11790239.374083357,2747864.1329143285,-7395557.502129964
295041.1783016515,1200198502192.198,14729135743047.822,63051009780224.32,78980344025464.14,3600767568965.221,0.0,113052123.87878114,3600880621089.1084,31583307134581.438,2961.5230026874483,389686314369.787,31972993451912.703,-4477769.326992799,-76509017.94524279,-9554554.274003426,-347.08321638642764,-11001951.53476798,2400933.517662025,-7139498.38624749
327545.2961318167,1132978800455.3962,13904199993379.797,59519774658943.13,74556953452778.83,3710035211191.0435,0.0,116482764.37069386,3710151693955.414,32717136347769.047,2961.5230026874483,403675891922.0775,33120812242652.55,-4010449.5404929477,-71636186.86080077,-9152769.72386816,-361.8674516597331,-10256069.396607617,2079397.1550807855,-6902966.079291977
363299.8257449984,1064966624980.5374,13069538649763.154,55946898437441.83,70081403712186.95,3815369004401.4307,0.0,119789895.089513,3815488794296.5225,33804552382747.086,2961.5230026874483,417092812887.9474,34221645198596.465,-3582542.968475264,-66677740.712311246,-8701245.534890773,-378.86956487184545,-9548639.14114826,1782468.8224037397,-6682814.244803494
402629.80831949826,996489127667.7687,12229166599506.543,52349567504655.34,65575223231829.63,3916026577587.516,0.0,122950208.0550233,3916149527795.5513,34839248526352.957,2961.5230026874483,429859262950.60724,35269107792264.86,-3191931.447405842,-61673299.03050187,-8205571.32196203,-398.46050338774114,-8875396.744719306,1509327.2544646442,-6476423.810198935
445892.7891514481,927908256651.8143,11387525760076.332,48746796352278.13,61062230369005.766,4011265875805.8154,0.0,125940405.21040073,4011391816211.0317,35814911469131.9,2961.5230026874483,441897346108.8956,36256808818202.1,-2836559.1291077556,-56664379.46147054,-7672887.362233826,-421.05686206652376,-8231867.350219252,1259097.2846410966,-6281721.743662613
493482.06806659297,859617075893.0051,10549439912489.45,45159234246175.18,56568291234557.57,4100350203697.5864,0.0,128737356.77194494,4100478941054.353,36725270294087.71,2961.5230026874483,453129689122.4912,37178399986171.52,-2514425.222371674,-51693623.81854502,-7111639.993684125,-447.1054273138092,-7613586.809837743,1030842.5671605949,-6097166.3363069575
545830.2748732523,792034472965.7303,9720049754210.041,41608887220454.56,52120971447630.2,4182553223911.2744,0.0,131318258.16291444,4182684542169.4404,37564143615322.3,2961.5230026874483,463480023157.7793,38027623641441.35,-2223579.9317534855,-46803978.970011435,-6531239.044442398,-477.0542340739147,-7016423.806191842,823569.6441220744,-5921691.20760441
603413.3023605775,725598055681.4415,8904725724876.684,38118744918588.66,47749068699146.914,4257164147580.4414,0.0,133660792.97727306,4257297808373.4033,38325487648706.25,2961.5230026874483,472873776961.8566,38798361428629.88,-1962120.675742251,-42037845.74741604,-5941643.904234971,-511.30794559907815,-6436954.92133309,636241.9071358009,-5754605.6353461435
666754.6325966353,660755106022.7408,8108956990738.679,34712305369932.02,43482017466693.4,4323493487465.767,0.0,135743313.6092158,4323629230779.389,39003449213893.66,2961.5230026874483,481238730905.99725,39484687947761.016,-1728186.2850658293,-37436191.77447352,-5352911.92775263,-550.167301436585,-5872826.639592032,467800.7918107078,-5595456.033399079
736430.0958562988,597951600440.1191,7338216698851.416,31412998175441.918,39349166474733.71,4380879823190.022,0.0,137545053.6590415,4381017368243.677,39592428247472.914,2961.5230026874483,488505788397.31555,40080934038831.92,-1519948.0634368106,-33037617.202275213,-4774745.794137199,-593.755353392223,-5323033.245385407,317190.5737149383,-5443861.457247631
813073.1054419287,537619517743.576,6597806216036.197,28243517723848.2,35378943457627.89,4428698019051.685,0.0,139046385.9451742,4428837065437.64,40087154069856.08,2961.5230026874483,494609916992.9876,40581763989810.52,-1335598.1147661214,-28877369.45001822,-4216075.203726337,-641.9371445854472,-4788050.2319010105,183382.61863599622,-5299343.342008885
897380.4159861216,480162918195.33026,5892684287538.769,25225091844108.797,31597939049843.348,4466369214138.665,0.0,140229136.16050026,4466509443274.836,40482778236453.234,2961.5230026874483,499491294126.55035,40982269533541.305,-1173336.832005405,-24986323.250167985,-3684703.3952446827,-694.2439045112552,-4269787.273112649,65395.02446996265,-5161174.406652772
990118.4575847338,425943550218.7632,5227290398330.759,22376725632916.51,28029959581465.824,4493372665238.123,0.0,141076954.70034972,4493513742192.805,40774984341180.32,2961.5230026874483,503096661972.529,41278081006114.25,-1031362.4883183606,-21389970.414116252,-3187041.3031937582,-749.8166306143468,-3771357.4229998738,-37695.66843140196,-5028272.086551079
1092130.3033432073,375266973483.4817,4605374471400.944,19714472403143.094,24695113848027.68,4509259183809.02,0.0,141575738.53873533,4509400759547.542,40960111875558.7,2961.5230026874483,505380855696.5016,41465492734216.695,-907866.1450374176,-18107491.946925227,-2727942.8121322882,-807.3853553479674,-3296692.370765432,-126752.68227997454,-4899156.996613726
