t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 11: solute,Flux surface 12: solute,Flux surface 13: solute,Flux surface 9: solute,Flux surface 14: solute,Flux surface 10: solute
3600.0,9914070524089.523,28645937200923.87,82881844669887.31,121441852394900.66,2538629058873.778,0.0,53846093.68092723,2538682904967.459,3095732981490.8486,0.0,10040340375.920776,3105773321866.7607,-4371699904.112976,-315279731.9493457,-35532.27406256852,-834500058.0275638,-115142868.92682494,-786784539.2120912
7560.0,8192987317116.651,23673016536619.363,68493977858827.01,100359981712562.58,2135418293340.174,0.0,45293712.0075795,2135463587052.1707,3015942138328.4185,0.0,9781555821.767477,3025723694150.203,-3609303874.323731,-274873269.12080437,-34950.98044552671,-453870171.714314,-108277100.7698242,-712403037.6791204
11916.0,6781562067125.887,19594819888182.87,56694623948837.4,83071005904146.0,1524520293244.116,0.0,32336139.171927027,1524552629383.2847,2342201432115.477,0.0,7596424187.284242,2349797856302.7676,-2853645409.8287954,-237729015.37109986,-34206.29898669161,-307391122.1527551,-85937674.0888052,-571258908.6042017
16707.600000000002,5584021419089.5,16134621578010.098,46683224358460.414,68401867355559.805,1060441578573.8738,0.0,22492705.820111204,1060464071279.6904,1669003489775.3796,0.0,5413052549.737971,1674416542325.1228,-2244981199.243684,-201947337.77944842,-33262.2360269916,-228220611.0752064,-62022664.497080065,-412672582.40053695
21978.360000000004,4556190408340.307,13164783387957.238,38090527474142.914,55811501270440.7,739250197082.5835,0.0,15680012.50403404,739265877095.0889,1160318670119.1152,0.0,3763243349.910198,1164081913469.022,-1764565838.7671235,-167859935.8767839,-32081.081037984142,-177154581.0448039,-43188917.76660839,-287093827.9542857
27776.196000000007,3673642375999.693,10614727492078.908,30712356063029.19,45000725931108.63,519260617631.28357,0.0,11013880.023170264,519271631511.3051,805974517283.4664,0.0,2614004613.9853864,808588521897.4519,-1382062470.1580184,-136322721.6919386,-30627.58690908695,-140521392.15816605,-29890980.657119107,-198574726.6568083
34153.81560000001,2920502787027.4785,8438586374253.333,24416018273322.254,35775107434603.375,366722465485.2199,0.0,7778439.380281854,366730243924.5983,562607686315.3267,0.0,1824696804.0381098,564432383119.3646,-1074436808.3380182,-108122350.76333228,-28874.429234470495,-112296463.96076117,-20763895.760171574,-137915447.9010964
41169.19716000001,2284635644016.003,6601294508688.833,19100070416069.258,27986000568773.953,259199764091.19833,0.0,5497807.857923804,259205261899.05624,393831630526.4034,0.0,1277308056.4615812,395108938582.8673,-825989665.5118222,-83749956.44014783,-26808.84031489524,-89488437.65654916,-14470648.759994399,-96122436.55436398
48886.116876000015,1755330637734.3196,5071905633754.918,14674983474009.264,21502219745498.504,182441310628.79373,0.0,3869707.5003955914,182445180336.29562,275164120860.03516,0.0,892435562.7923996,276056556422.8278,-625896614.3188102,-63358688.19667133,-24439.81073881847,-70554391.11980028,-10074038.959302139,-66932414.82856506
57374.72856360002,1322173385816.586,3820328431414.0767,11053699280282.078,16196201097512.795,127308491533.23671,0.0,2700301.937424271,127311191835.17393,190947580762.28806,0.0,619297358.5940375,191566878120.88165,-466178897.87512225,-46812997.07041542,-21804.449433653346,-54700406.72856996,-6970785.27020846,-46328804.36671725
66712.20141996004,974569066890.7849,2815950128421.948,8147648726217.766,11938167921530.436,87732478944.01184,0.0,1860867.0954845143,87734339811.10698,131034042593.6193,0.0,424980702.3635229,131459023295.98352,-340445011.10300434,-33772710.761689365,-18971.40086986259,-41507459.075896844,-4772517.396759948,-31730849.699768987
76983.42156195606,701664299282.6584,2027410789626.5276,5866099174887.96,8595174263797.123,59508552711.681015,0.0,1262217.9263002547,59509814929.60701,88588994187.54927,0.0,287319328.6315864,88876313516.18016,-243214080.9195528,-23779266.342996493,-16039.110073443517,-30714806.476996098,-3220406.579216264,-21420472.491051447
88281.76371815166,492514735023.66394,1423087585038.5444,4117556018440.212,6033158338502.404,39611239063.1278,0.0,840182.0200694643,39612079245.14778,58814987977.373314,0.0,190753750.73410913,59005741728.1077,-169598710.5409389,-16328301.580136642,-13127.544835218312,-22100133.76380783,-2134575.5922143785,-14204482.94186402
100709.94008996684,336387965080.83844,971970027193.1226,2812295413495.7974,4120653405769.802,25803601772.332867,0.0,547312.3985765139,25804149084.731434,38232567167.30858,0.0,123999100.48759522,38356566267.79632,-115188522.12378079,-10923195.249721136,-10363.742987679483,-15424736.89807325,-1385623.2966537669,-9224836.769435495
114380.93409896354,223113731273.25333,644671896001.2001,1865292460416.4207,2733078087690.878,16406788977.111782,0.0,347999.4423744907,16407136976.554073,24267348330.807972,0.0,78705919.90185139,24346054250.70983,-76034295.49909094,-7109844.169777229,-7863.764518656881,-10420599.408459317,-878414.7319050772,-5850734.581917258
129419.0275088599,143411524850.6543,414377821838.21954,1198960272608.8018,1756749619297.6746,10156249168.1338,0.0,215421.13158545754,10156464589.26536,15000441162.934977,0.0,48650701.58742455,15049091864.522339,-48671551.03926878,-4495639.160123332,-5715.37380238962,-6800838.81068952,-542391.2710669443,-3614207.7019233876
145960.93025974592,89144703716.27638,257577547117.39658,745274662763.7133,1091996913597.3884,6105248806.074365,0.0,129496.5872384672,6105378302.661616,9006315226.29082,0.0,29210044.560409855,9035525270.851124,-30146994.380790144,-2756478.475360796,-3966.112806227748,-4279540.588141122,-325345.6966806555,-2168819.614777388
164157.02328572053,53471072638.98265,154501022688.04,447033175294.26984,655005270621.2867,3554890224.463528,0.0,75401.70215794511,3554965626.1657043,5238726028.237029,0.0,16990680.08960055,5255716708.326606,-18027620.886901576,-1635547.2496998103,-2619.9589571329843,-2591612.728413756,-189088.33730711584,-1260975.362192683
184172.7256142926,30880987860.889553,89228511901.10728,258173743976.15137,378283243738.1515,1999810959.3608565,0.0,42417.38585690031,1999853376.7467127,2944507351.2091374,0.0,9549875.70846563,2954057226.917579,-10384027.790915314,-937016.0757678497,-1642.9934700036204,-1507456.8293910464,-106203.68726348547,-708482.0783463211
206189.99817572188,17132938406.267708,49504459257.81671,143236189909.28888,209873587573.37366,1084108744.2925725,0.0,22994.702925424477,1084131738.9955,1595063892.1567175,0.0,5173246.354281832,1600237138.5110173,-5748053.613618414,-517093.2604118129,-975.641623789296,-840560.766705585,-57495.65431581364,-383667.4967068405
230408.9979932941,9110593229.079582,26324439032.44881,76167126947.20872,111602159208.7364,564878563.2520711,0.0,11981.468482112465,564890544.7205523,830596632.1010377,0.0,2693861.368470754,833290493.4695108,-3050618.120507571,-274182.58704535785,-547.3330071837611,-448407.72529977665,-29923.662271954287,-199732.58139514492
257049.89779262352,4632676777.509924,13385804250.322275,38730483987.39063,56748965015.222946,282170769.1318875,0.0,5985.038903695843,282176754.17079055,414684487.68339413,0.0,1344939.8641430899,416029427.5475367,-1548620.8764476157,-139327.39419593208,-289.46613036051014,-228386.8925562137,-14932.875380065536,-99695.60681521926
286354.8875718859,2247395691.675069,6493696899.362947,18788861750.0091,27529954341.04747,134779255.65404248,0.0,2858.7620573965614,134782114.4161001,197985866.46045026,0.0,642124.5362584156,198627990.99670985,-750185.156258087,-67673.08647771744,-144.0394452670853,-110831.95114096766,-7126.73067564668,-47589.01533673741
318590.3763290745,1037721783.312696,2998426469.54107,8675646780.288363,12711795033.142342,61400940.17937433,0.0,1302.3567849627912,61402242.53615929,90161474.75235443,0.0,292419.33376154944,90453894.08611575,-345967.90222984616,-31335.02740408776,-67.31634913301353,-51138.42510941147,-3244.392484709608,-21668.074436882544
