t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,5405516471397.175,30404067910871.504,105358949548419.72,141168533930688.94,1430878817786.586,0.0,37386996.48370549,1430916204783.0676,2258873967080.6597,2961.5230026874483,13810389331.21667,2272684359373.405,-439531950.0748398,-974908183.0438851,-96961014.60654864,-37362.761112301705,-387912672.27091,-54398672.16141946,-411375098.191386
6300.0,5091534756046.363,28638042561522.996,99239435624971.39,132969012942541.66,1660262494808.681,0.0,43380492.659272596,1660305875301.333,2531592110058.228,2961.5230026874483,15477741106.967468,2547069854126.7085,-508728195.410228,-909355673.3596443,-92146053.90199026,-27871.35388649487,-264793356.43423232,-50663406.22141225,-332718037.6999375
9930.0,4797943688491.35,26986705536947.633,93517290797277.75,125301940022715.23,1530588166639.5234,0.0,39992271.66688842,1530628158911.178,2560864061618.753,2961.5230026874483,15656704420.736748,2576520769000.9766,-469671693.02179295,-851831083.282765,-88364184.66003065,-22829.042632208464,-201642412.3417697,-49327128.20814479,-333710963.6119116
13923.000000000002,4516272270737.331,25402410959927.58,88027422925114.0,117946106155779.53,1329426521725.3562,0.0,34736180.36561263,1329461257905.7266,2366188408505.537,2961.5230026874483,14466489798.789362,2380654901265.851,-408707669.12733924,-798600337.1108602,-84874674.72920877,-19695.584639013407,-162692098.8719456,-46020412.10168161,-315747380.30733174
18315.300000000003,4242192471107.0215,23860815456891.38,82685483432432.86,110788491360430.42,1131223438140.4067,0.0,29557392.410669327,1131252995532.8186,2072945504614.6663,2961.5230026874483,12673651330.820126,2085619158907.0266,-348199016.84807914,-747983464.2243917,-81428031.34263521,-17544.59441202623,-135819423.54135147,-40823887.67052929,-280802297.6682243
23146.830000000005,3973343040194.0923,22348638005932.65,77445455003303.38,103767436049430.88,955497334520.4291,0.0,24965898.61319771,955522300419.0403,1766238563385.5095,2961.5230026874483,10798495739.574474,1777037062086.604,-294262857.17151403,-699108618.0005916,-77905247.78381859,-15963.751730514306,-115867874.4743055,-35010538.3283211,-240643580.98238683
28461.513000000006,3708467268443.633,20858810175477.656,72282847143143.0,96850124587064.56,805572882701.7937,0.0,21048568.31044933,805593931270.1036,1486063704803.6108,2961.5230026874483,9085552700.249739,1495149260465.3765,-248105289.25091228,-651494569.1323961,-74235042.0926182,-14742.915743590656,-100289250.26761183,-29495953.65374216,-202524205.45122615
34307.66430000001,3447013866595.146,19388231241281.414,67186917702981.89,90022162810858.22,679453948195.1803,0.0,17753245.113012377,679471701440.2922,1245007022947.4282,2961.5230026874483,7611771596.495791,1252618797505.4326,-209224920.11024946,-604879978.5419955,-70371591.16737826,-13763.551639599482,-87680567.82068007,-24671774.19406752,-169269897.63437346
40738.430730000015,3188929841889.6626,17936603201258.383,62156636256987.62,83282169300135.44,573606937451.5769,0.0,14987600.832275677,573621925052.408,1042648231173.5055,2961.5230026874483,6374582940.844823,1049022817075.8756,-176583880.16707847,-559143159.2450817,-66289184.8693798,-12953.086165067774,-77202898.98953053,-20603840.740323596,-141292147.4338936
47812.27380300002,2934541402026.4766,16505760910136.873,57198363060928.234,76638665373091.12,484458112693.12476,0.0,12658258.363253718,484470770951.48773,873844174611.7131,2961.5230026874483,5342542382.463707,879186719955.7048,-149097577.98105285,-514259856.78410125,-61982077.603383206,-12263.869458325247,-68320216.73185599,-17216022.281361308,-118025569.03728598
55593.501183300024,2684477353439.457,15099241226919.436,52324356177272.49,70108074757631.016,408938064635.9306,0.0,10685018.046416506,408948749653.97455,732660776750.2739,2961.5230026874483,4479369983.967293,737140149695.7668,-125822326.73928021,-470278853.68410116,-57465206.18346283,-11662.597432148923,-60669800.66299403,-14394225.509880377,-98663900.49152099
64152.85130163003,2439612856199.7676,13721966659658.334,47551675320032.51,63713254835890.18,344592955824.0396,0.0,9003764.310869437,344601959588.34814,613874745777.8489,2961.5230026874483,3753131414.5579734,617627880153.931,-105999538.44360055,-427306372.38566315,-52773883.73652285,-11124.605011801312,-53992714.85207196,-12031094.83514379,-82459675.51298608
73568.13643179304,2201021784560.992,12379977413011.707,42901253399539.23,57482252597111.97,289518536181.15393,0.0,7564741.586826151,289526100922.7404,513324538677.83746,2961.5230026874483,3138383692.8695574,516462925332.2303,-89039368.34622368,-385494614.3649278,-47961768.35571589,-10630.609287646474,-48094657.710057534,-10039292.642369993,-68808522.50286503
83924.95007497235,1969930951588.7373,11080173919933.396,38397004374259.36,51447109245781.75,242244327719.8443,0.0,6329528.203182889,242250657248.04816,427813645044.70575,2961.5230026874483,2615583883.847361,430429231890.0752,-74486234.06021562,-345031815.3187188,-43097111.82770444,-10164.774998994306,-42823794.58141452,-8351560.912439894,-57246163.31764093
95317.4450824696,1747672108952.0652,9830046858801.87,34064887712738.05,45642606680492.164,201623146828.4234,0.0,5268149.749031249,201628414978.1728,354897042545.21893,2961.5230026874483,2169783524.5745597,357066829031.3164,-61984918.83317929,-306132340.7760682,-38257703.34403905,-9713.549316861961,-38058844.37110905,-6916745.015038624,-47419765.68401888
107849.18959071656,1535629309321.6052,8637381086180.854,29931882440204.836,40104892835706.78,166743326289.4845,0.0,4356785.549537324,166747683075.03323,292679313895.95105,2961.5230026874483,1789394345.7176344,294468711203.192,-51253364.036911726,-269026071.3692954,-33525114.578740064,-9264.987776455268,-33703428.795869395,-5695541.23961714,-39058296.094077624
121634.10854978823,1335180613705.916,7509927761143.001,26024850932358.773,34869959307207.848,136864262030.02443,0.0,3576084.586623443,136867838114.61108,239658771017.19525,2961.5230026874483,1465235272.7818666,241124009251.50024,-42062619.508123815,-233946825.8158068,-28978888.04485159,-8808.43263163355,-29683865.415603872,-4657102.524908698,-31949087.57607145
