t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,3636635936039.0337,29725294891807.18,113980213954442.2,147342144782288.66,1206252322981.1025,0.0,34416879.798383735,1206286739860.9026,3711453605604.198,2961.5230026874483,31765560659.149143,3743219169224.8774,-48658009.438725956,-359540315.9557379,-30893020.764603,-584.7329132562143,-136581453.72231567,7499625.023784014,10591743.75245924
5727.272727272727,3556371252938.391,29069227782454.906,111464727418025.22,144090326453417.75,1777063759792.591,0.0,50703313.593949735,1777114463106.1946,5018252817109.76,2961.5230026874483,42950173703.26298,5061202993774.525,-60560864.97389838,-339834130.5776024,-27651898.59504643,-580.0642123536705,-132518209.1015256,22118643.266302228,-16124158.685607027
8727.272727272728,3475314263003.988,28406684148158.223,108924392072371.77,140806390483533.38,2060588260328.1572,0.0,58792855.44445191,2060647053183.5977,6555742105564.345,2961.5230026874483,56109207597.42418,6611851316123.327,-61094155.103885405,-336401143.3330681,-27350231.550576,-581.5665469879609,-116234328.5196567,28382352.26860218,-31400341.955632333
12027.272727272728,3392602399554.562,27730613555741.06,106332175945383.2,137455391900678.98,2226581416435.542,0.0,63528984.35277979,2226644945419.881,8170138598771.221,2961.5230026874483,69926466974.76009,8240065068707.488,-57817956.65034663,-334381509.8873881,-27792429.702912666,-585.079650674062,-101954785.15518072,29706383.98442297,-38203805.15325272
15657.272727272728,3307856553370.1006,27037917257698.883,103676198450505.05,134021972261575.23,2347744325320.6807,0.0,66986013.35831738,2347811311334.0386,9798570617380.916,2961.5230026874483,83863846561.82892,9882434466904.18,-53190666.46187614,-331236527.2564896,-28365980.648800094,-589.7267481304683,-90390891.67920227,28517643.156286087,-39502429.781749524
19650.272727272728,3220790430466.7783,26326255148612.645,100947487310725.02,130494532889802.11,2455428662836.4565,0.0,70058470.7765726,2455498721307.2227,11415439349534.941,2961.5230026874483,97702251944.5968,11513141604441.025,-48279776.75953299,-326697788.4489915,-28888351.73951708,-595.3417037350924,-80923810.015101,26267129.129881475,-38115557.684379295
24042.57272727273,3131172499813.708,25593734737877.83,98138786210118.73,126863693447811.75,2562652421286.3774,0.0,73117786.91897842,2562725539073.288,13010651726464.234,2961.5230026874483,111355299291.0602,13122007028716.959,-43550625.19976372,-320885875.48672724,-29303186.084600706,-601.9233961647058,-73002307.33118325,23704657.325617447,-35813149.11795701
28874.102727272733,3038820745407.9937,24838868257399.406,95244390475321.66,123122079478129.5,2674098142322.8125,0.0,76297564.40748337,2674174439887.2144,14580356485324.201,2961.5230026874483,124790027173.89273,14705146515459.576,-39186291.81913216,-313958507.7951332,-29593501.241650015,-609.5249474267576,-66240092.49800518,21173413.44156793,-33460917.195417404
34188.785727272734,2943600171357.537,24060552270497.742,92260068973639.44,119264221415496.05,2790731000947.283,0.0,79625341.68604879,2790810626288.9746,16122767867858.986,2961.5230026874483,137991152438.48346,16260759023259.088,-35236923.251856245,-306050295.5361057,-29754765.852252625,-618.2337364872401,-60371361.28312704,18806735.46891945,-31395068.200819615
40034.93702727274,2845421521442.0815,23258057207069.766,89183024041646.97,115286502770158.66,2911962910164.1064,0.0,83084339.41338992,2912045994503.54,17636280977075.562,2961.5230026874483,150944939927.72168,17787225919964.77,-31692361.36198661,-297269015.55690265,-29785923.60862504,-628.1687512576636,-55209360.66530527,16640167.511206008,-29699376.89030014
