t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,1058270826591.274,24444042427959.195,124182404293095.78,149684717547647.38,105989198042.83841,0.0,3861918.2762826625,105993059961.11423,1810144259028.4932,2961.5230026874483,39460291030.06042,1849604553020.0623,-11016883.738706721,-61576924.43426628,-6119158.537963147,-3302.3964998987785,-38136161.46104946,-17225806.201813214,-171973554.52796647
6300.0,1052879344863.6416,24319509858400.508,123549782354343.7,148922171557605.56,310356178254.0822,0.0,11308418.39536685,310367486672.4772,1442639340301.732,2961.5230026874483,31448858801.420452,1474088202064.6719,-31622786.6108936,-61083389.17313636,-6040709.189103908,-3085.5792368601924,-34828683.81007001,-14191413.021579262,-95171019.05296028
9930.0,1047203874654.6074,24188417781280.824,122883837059531.23,148119458715466.72,398694530424.6124,0.0,14527194.487123866,398709057619.0996,1263665453760.5647,2961.5230026874483,27547312143.847507,1291212768865.941,-39977967.559809096,-60595816.833243825,-5971866.558787646,-2894.8956645432795,-32043555.54185835,-11136557.45832933,-65852147.51532808
13923.000000000002,1041211832839.6866,24050013528589.152,122180745977014.05,147271971338442.8,430501703259.9313,0.0,15686149.402416667,430517389409.33026,1174697865157.9287,2961.5230026874483,25607859374.98237,1200305727494.4292,-42716009.53075609,-60105775.37820143,-5911026.527063407,-2725.1285615512447,-29647506.7704061,-8944897.800669637,-52650911.64126233
18315.300000000003,1034872355759.622,23903584209556.5,121436887508448.53,146375344073763.7,436189729691.5001,0.0,15893403.477554997,436205623094.97784,1125790546657.726,2961.5230026874483,24541701486.712627,1150332251105.9607,-43024314.6406529,-59607210.42808385,-5856328.744818894,-2572.164563642822,-27546093.323624004,-7588444.301754068,-46511031.03666133
23146.830000000005,1028155757088.5077,23748444127150.117,120648778173649.1,145425378057888.88,430014925743.24133,0.0,15668412.736422751,430030594155.9766,1091779073710.5481,2961.5230026874483,23800266248.26544,1115579342920.341,-42292036.91163618,-59095786.99216468,-5806099.193637651,-2432.8467348950294,-25672720.996975206,-6793220.740195966,-43484442.35360296
28461.513000000006,1021032932068.8722,23583921017162.527,119813002711271.5,144417956660504.12,418445862707.8135,0.0,15246871.892721104,418461109579.7073,1060797290051.9834,2961.5230026874483,23124877193.002502,1083922170206.512,-41107098.66863575,-58568326.01264857,-5758984.169858797,-2304.8067185673563,-23980578.813847072,-6312889.229170031,-41680809.85088055
34307.66430000001,1013474884525.678,23409345123165.008,118926158579157.84,143348978586847.12,404371376918.4657,0.0,14734041.199704712,404386110959.66156,1027987281741.6455,2961.5230026874483,22409634113.439754,1050396918816.6154,-39715245.413405456,-58022363.33146093,-5713937.518891373,-2186.296724611922,-22436694.06593319,-5985187.819847178,-40239633.16261597
40738.430730000015,1005452376311.933,23224041099368.035,117984814818105.9,142214308293785.6,389098595655.62366,0.0,14177548.329105133,389112773203.9548,991989257685.6141,2961.5230026874483,21624894159.75924,1013614154806.8966,-38221710.13244657,-57455828.872096896,-5670156.839845413,-2076.0358664263354,-21017590.642096255,-5719539.244090543,-38815389.52383322
47812.27380300002,996935686527.4135,23027322448998.46,116985483795441.25,141009741930966.0,373258161986.713,0.0,13600371.96206632,373271762358.6765,953037278725.3143,2961.5230026874483,20775759666.874817,973813041353.7089,-36676442.27280673,-56866831.10070628,-5627015.241158048,-1973.0795545639505,-19706180.200283237,-5472437.551753087,-37302943.21259044
