t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 11: solute,Flux surface 12: solute,Flux surface 13: solute,Flux surface 9: solute,Flux surface 14: solute,Flux surface 10: solute
3600.0,3677777977972.426,29142546448299.547,110810009425569.95,143630333851842.25,954772317713.1649,0.0,25518774.146458235,954797836487.3131,1872760692745.9045,0.0,14995454631.973166,1887756147377.874,-729233885.3006382,-49263805.77725655,-4964.809736615467,-232308478.57543796,-36828213.23901529,-280275785.7891957
7560.0,3534611688755.304,28008108198836.973,106496698224142.22,138039418111736.06,1194676189319.7083,0.0,31930829.25133491,1194708120148.9543,2009193224734.5457,0.0,16087885959.911222,2025281110694.4622,-760081330.5889373,-47678356.17271147,-4956.447097297733,-167346153.29945233,-32393448.10165881,-203222656.30177602
11916.0,3396813538740.274,26916206184602.79,102345095872393.4,132658115595735.61,1157209059754.5823,0.0,30929422.738991722,1157239989177.3203,2077842283434.4805,0.0,16637567153.574766,2094479850588.0647,-729766984.0416771,-46310996.81836543,-4946.963668761553,-131447373.99159215,-31222443.402734563,-201191028.25217575
16707.600000000002,3261451423626.479,25843606661170.227,98266864943958.75,127371923028755.66,1049856705331.5863,0.0,28060151.77820899,1049884765483.3585,1999951964223.6445,0.0,16013888778.03664,2015965853001.6697,-684765496.050985,-45040762.64202127,-4936.190856694546,-108271375.66971369,-29935088.34407204,-196777775.62620088
21978.360000000004,3126903192889.153,24777455849173.332,94213133876703.23,122117492918766.48,930575707752.6147,0.0,24872056.795150444,930600579809.4083,1831800533211.074,0.0,14667477898.088943,1846468011109.1611,-637597961.5209535,-43803411.90480855,-4923.936078198428,-91826537.57573399,-27668813.19809349,-182958239.72439387
27776.196000000007,2992191052859.045,23710005797245.492,90154444078608.72,116856640928712.83,817042404231.7355,0.0,21837583.888801824,817064241815.6268,1629892571592.9917,0.0,13050773906.787905,1642943345499.781,-592018963.8186959,-42560864.50612825,-4909.969958748836,-79400050.4290517,-24786457.088421263,-164013947.8318741
34153.81560000001,2856710698426.604,22636468045245.88,86072589305677.48,111565768049349.3,714685576440.294,0.0,19101831.372974973,714704678271.6671,1428448049554.9385,0.0,11437780572.767414,1439885830127.7102,-549161007.4293467,-41287143.93803948,-4894.0192973409,-69580694.69910897,-21779043.651424438,-144035291.08759084
41169.19716000001,2720104402554.4976,21554007997319.633,81956792181781.22,106230904581653.84,624493977921.51,0.0,16691226.258538172,624510669147.7699,1243426372923.6248,0.0,9956287007.597149,1253382659931.2266,-509188827.34236455,-39962158.76958269,-4875.759419876398,-61561033.668259345,-18951338.771635648,-125258009.36355785
48886.116876000015,2582196295030.533,20461232077318.168,77801754344806.55,100845182717155.7,545699036887.2801,0.0,14585226.46498742,545713622113.7435,1079916928783.4323,0.0,8647044664.774374,1088563973448.2081,-471878433.0366872,-38569004.83838751,-4854.804244277456,-54845236.1200127,-16428965.383689484,-108537284.43314901
57374.72856360002,2442957775599.162,19357913666473.3,73606614473003.06,95407485915076.23,476925737691.96185,0.0,12747081.121976297,476938484773.0839,937664429055.1388,0.0,7508009465.224944,945172438520.3688,-436878743.9268402,-37093052.64901436,-4830.693709285834,-49111509.0932594,-14231383.291656837,-93988891.0009046
66712.20141996004,2302488637062.8276,18244843525463.113,69374379614212.945,89921711776738.88,416726926635.4479,0.0,11138111.281962875,416738064746.72723,814329515528.7029,0.0,6520449887.768339,820849965416.4658,-403837990.02499175,-35522088.90106042,-4802.878832257408,-44141506.09145321,-12330666.482832205,-81416439.26106481
76983.42156195606,2161006632867.579,17123747129775.389,65111610924394.12,84396364687037.39,363808343290.8612,0.0,9723724.467891295,363818067015.32837,707128366272.5629,0.0,5662075518.36972,712790441790.9332,-372457898.1741169,-33847100.19361298,-4770.704993012909,-39781474.21637264,-10684964.759076731,-70536831.49958211
88281.76371815166,2018841411868.6108,15997236610142.42,60828240975075.83,78844318997087.5,317093994004.6187,0.0,8475161.950060952,317102469166.5682,613517520773.645,0.0,4912520540.586685,618430041314.2327,-342509340.065098,-32063367.09029683,-4733.3940714509845,-35919501.52921001,-9253690.214061309,-61078667.24459784
100000.0,1883906030345.4517,14928014688450.412,56762688067735.88,73574608786531.75,277675438271.19525,0.0,7421598.495806926,277682859869.6911,535250531366.19257,0.0,4285825908.8721766,539536357275.06415,-315283465.819697,-30275738.086537614,-4692.628149558864,-32636324.165526625,-8061226.20878937,-53201232.608360596
