t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,10323925947707.072,29885245863434.684,86510675146788.12,126719846957929.03,4287556750499.1963,0.0,95810692.54441209,4287652561191.756,8978985001036.95,2961.5230026874483,30193029136.163795,9009178033134.629,-361328548.2709059,-2944879570.9794827,-292614442.2525864,-7484.384671108526,-837075914.5372261,93737893.14969403,-147255119.31921428
5727.272727272727,9012352573088.46,26088574981092.652,75520555255608.95,110621482809790.47,5128459041119.721,0.0,114601681.31957889,5128573642801.021,13864825048094.143,2961.5230026874483,46622300488.75089,13911447351544.363,-341762888.9527435,-2581133560.580775,-275259120.5574041,-8342.929832989264,-519651339.6174003,87595389.1457296,-305250702.2891699
8727.272727272728,7874236975987.079,22794016018785.207,65983783619124.79,96652036613896.95,5291319029182.175,0.0,118240986.67670372,5291437270168.87,17322629983879.346,2961.5230026874483,58249614031.39532,17380879600872.158,-288404765.7729986,-2254399363.857171,-254074994.6905667,-9119.635695669003,-372856390.184027,45136838.58548776,-414176460.2823728
12027.272727272728,6856771430396.904,19848705836413.5,57457914716555.63,84163391983365.69,5257448696878.457,0.0,117484112.73668267,5257566180991.186,19423180621039.15,2961.5230026874483,65312984741.41299,19488493608742.246,-240626422.4211929,-1959390037.46787,-230520333.44961458,-9998.551072949564,-288321944.8335581,7090843.033100506,-480404429.696195
15657.272727272728,5935847892651.741,17182858741587.812,49740965022997.51,72859671657237.97,5128816056058.414,0.0,114609659.26868914,5128930665717.699,20466864768575.25,2961.5230026874483,68822507424.05075,20535687278960.977,-201616497.17562416,-1691601407.9536717,-205593186.47850558,-11021.559882479289,-232001323.9033383,-18214938.46505292,-507192637.9244971
19650.272727272728,5099313549939.583,14761296049337.787,42731118675248.055,62591728274525.914,4933696318579.726,0.0,110249470.41699795,4933806568050.118,20738274279004.336,2961.5230026874483,69735158896.16963,20808009440861.824,-169185104.3810126,-1448212019.285731,-180128173.50130814,-12201.250532067344,-190995121.7364958,-32362264.047476515,-502062571.38541305
24042.57272727273,4340752651908.796,12565446239582.02,36374627986170.57,53280826877661.24,4689452245219.583,0.0,104791538.27787487,4689557036757.838,20463460700310.89,2961.5230026874483,68811065907.0775,20532271769179.645,-141454724.10945043,-1227630130.4317343,-154949720.35991603,-13536.703546848375,-159266293.4251053,-38655178.37455956,-474375943.0583479
28874.102727272733,3656601536583.326,10584993763843.73,30641641223330.543,44883236523758.02,4412201744096.742,0.0,98596037.19455689,4412300340133.959,19813846834817.2,2961.5230026874483,66626658932.52243,19880473496711.168,-117417591.29861213,-1028953811.9765925,-130827327.67713988,-15013.557268193796,-133556702.19051659,-39934845.14771007,-432844550.0397819
34188.785727272734,3044595926012.87,8813384393307.217,25513192833803.273,37371173153123.16,4116517095837.8794,0.0,91988602.57629353,4116609084440.4463,18917539808027.83,2961.5230026874483,63612714080.89337,18981152525070.316,-96592386.50661115,-851596476.6418746,-108404299.48670694,-16600.066107871124,-111962784.61925642,-38250915.33335133,-384457131.0618487
40034.93702727274,2502841100694.352,7245133623402.171,20973412468171.746,30721387192268.438,3814430656848.156,0.0,85238112.12348008,3814515894960.3027,17869406879670.426,2961.5230026874483,60088234358.30876,17929495116990.305,-78710412.24140969,-695039018.5300405,-88150104.63828196,-18242.637864506672,-93349692.0300459,-34984357.23022817,-334304726.98120046
46465.70345727274,2029221897887.0767,5874118773034.492,17004581260203.91,24907921931125.16,3515125362448.573,0.0,78549769.74218345,3515203912218.3213,16738918504472.316,2961.5230026874483,56286822941.59509,16795205330375.44,-63550388.82281105,-558667049.9332873,-70345059.26074705,-19863.528864860215,-77062444.20818937,-31026787.467968028,-285798911.92735374
53539.546530272746,1621033729160.9978,4692510874735.604,13584040007384.924,19897584611281.348,3225140080679.8306,0.0,72069694.42566228,3225212150374.2734,15576192172816.441,2961.5230026874483,52377006318.10717,15628569182096.182,-50876286.17612341,-441669195.70973593,-55091529.85829185,-21363.071750292223,-62750648.749150224,-26929053.364637014,-241013644.4408008
61320.77391057275,1274783129275.6433,3690197314637.0107,10682517906746.152,15647498350659.125,2948802343554.5107,0.0,65894590.1626916,2948868238144.681,14416700007503.816,2961.5230026874483,48478064134.75242,14465178074600.098,-40426619.37923827,-342984037.3358545,-42342130.51359078,-22627.780172456525,-50244034.814725004,-23011059.916463334,-201028514.19595382
69880.12402890276,986131602894.1903,2854619284827.091,8263662076878.8,12104412964600.145,2688710593087.797,0.0,60082522.314114735,2688770675610.117,13284952937926.674,2961.5230026874483,44672417666.95349,13329625358555.117,-31923885.003538597,-261288682.0642685,-31936029.850023277,-23543.910337776397,-39459907.97995813,-19440239.307625387,-166225471.32623607
79295.40915906578,749962112585.0573,2170964253449.4949,6284594799735.516,9205521165770.066,2446180004650.384,0.0,54662880.0801782,2446234667530.467,12197367427002.895,2961.5230026874483,41015269527.468254,12238382699491.793,-25088938.214318663,-195023125.49377322,-23636562.751964573,-24014.116805804253,-30337916.80344489,-16286695.981848342,-136526353.60887265
89652.22280224509,560544533320.155,1622644920059.4338,4697300103287.671,6880489556667.15,2221617528717.3877,0.0,49644757.26648521,2221667173474.6455,11164462895367.732,2961.5230026874483,37541992768.364685,11202004891097.602,-19654063.741482094,-142443547.78247228,-17165593.099904936,-23973.47299048437,-22800040.653071005,-13561318.772621421,-111573648.9876433
101044.71780974233,411770961666.82904,1191980384411.1973,3450595731751.3667,5054347077829.384,2014817592920.0974,0.0,45023560.107515566,2014862616480.196,10192509572378.842,2961.5230026874483,34273671979.88608,10226783247320.24,-15372689.601686288,-101695954.60586636,-12232033.466508316,-23400.91654414859,-16732383.828225605,-11241524.45324235,-90862226.02397878
113576.4623179893,297427475687.2307,860982831720.1742,2492410574837.6963,3650820882245.121,1825182726648.6072,0.0,40785937.3928451,1825223512586.0032,9284733193811.697,2961.5230026874483,31221154234.65234,9315954351007.877,-12025456.6944325,-70900181.50028802,-8553467.557647303,-22323.261687131075,-11983694.902670313,-9288086.515576676,-73830868.29715252
127361.38127706097,211467775010.28342,612149660457.7157,1772077849230.7175,2595695284698.7314,1651879842294.843,0.0,36913272.76241081,1651916755567.599,8442175192140.524,2961.5230026874483,28387941585.076378,8470563136687.121,-9423050.63297358,-48233849.07862941,-5870930.218835296,-20810.9171865309,-8374757.833963072,-7655637.222115558,-59922094.97525635
142524.7921320398,148256975732.8513,429169214933.33673,1242378168766.758,1819804359432.939,1493945701545.3,0.0,33384041.479644183,1493979085586.789,7664298462507.377,2961.5230026874483,25772228028.792892,7690070693497.684,-7406452.609711866,-32006675.003011517,-3957608.75331518,-18966.633726443717,-5713063.153406542,-6298799.999309407,-48617948.58796171
159204.5440725165,102760659250.71756,297468040193.7365,861123830916.4827,1261352530360.9106,1350355280459.4233,0.0,30175338.132651873,1350385455797.562,6949416415326.022,2961.5230026874483,23368342254.26471,6972784760541.827,-5845319.417326713,-20717610.066556178,-2622595.428817531,-16910.22063179092,-3808182.987875999,-5175423.923162146,-39458422.64471703
177552.27120704087,70664179906.55826,204556251835.4507,592158660311.3809,867379092053.3854,1220065080489.8665,0.0,27263844.47187107,1220092344334.3486,6295006904471.127,2961.5230026874483,21167803266.67937,6316174710699.278,-4635154.03240799,-13090289.527558299,-1710923.9882719545,-14762.7484494364,-2484677.8576918747,-4247999.233036568,-32048048.8949872
197734.7710550177,48418586658.61322,140160469949.34317,405742867657.0641,594321924265.0166,1102040729245.1245,0.0,24626446.18282492,1102065355691.3079,5697954811794.725,2961.5230026874483,19160136112.049374,5717114950868.326,-3693827.025638868,-8085766.069787468,-1101052.404426337,-12633.266538379869,-1590835.6266613887,-3484010.90151916,-26054964.833361734
219935.52088779223,33220256473.842327,96164863507.19598,278382405334.6517,407767525315.691,995275265971.288,0.0,22240641.49755021,995297506612.7865,5154750274584.126,2961.5230026874483,17333538445.140244,5172083815990.787,-2957889.366621154,-4894780.516774266,-700792.3443232412,-10609.874607919646,-1002840.3867247128,-2855731.1950903856,-21205660.194340847
244356.34570384418,22939507943.130466,66404504057.35499,192230772030.5769,281574784031.06537,898801918676.5251,0.0,20084826.71505232,898822003503.2421,4661656035054.682,2961.5230026874483,15675443266.188704,4677331481282.394,-2378999.951963951,-2914327.716409253,-442493.7511633706,-8755.619060000905,-624931.7080266852,-2339759.627861128,-17277646.045233842
271219.2530015013,16017725937.923216,46367566007.96175,134226936227.05774,196612228172.94025,811703289448.6709,0.0,18138501.45844822,811721427950.127,4214848430172.173,2961.5230026874483,14172993019.598145,4229021426153.2964,-1920685.6346416783,-1714585.1862857738,-278104.64817936206,-7108.58466855367,-386670.63121971046,-1916483.9523424956,-14091532.592617055
