t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,1068507622691.4814,24680493364762.37,125383673135768.92,151132674123221.84,128363424732.62381,0.0,4677165.835149405,128368101898.45827,2723539634179.151,2961.5230026874483,59371866895.98188,2782911504036.644,-2185578.332061851,-52980544.26092953,-5054756.087050177,-73.98570323373025,2825039.156229986,-4244422.108584069,14270699.15495719
6300.0,1065527314745.0813,24611654440870.83,125033999523899.36,150711181279517.8,397279636367.63336,0.0,14475640.128278714,397294112007.76056,2815289792847.163,2961.5230026874483,61371976121.25542,2876661771929.957,-6986263.909847059,-46665570.64298724,-4380363.649482937,-72.25668225607677,339585.8980018756,-754818.8513302404,6851920.183506927
9930.0,1062361531231.7964,24538531471553.277,124662562624143.48,150263455626930.22,558975769417.9244,0.0,20367346.668094225,558996136764.5914,3035261503095.4434,2961.5230026874483,66167250857.47281,3101428756914.416,-8407117.693170412,-41713491.36161734,-3862036.1678196946,-71.08556285345597,-1452393.068612033,1534662.8751135007,2587672.400342356
13923.000000000002,1058989996054.1051,24460656058489.79,124266984234463.95,149786630289005.56,659231921060.7987,0.0,24020370.479512256,659255941431.2759,3339721304539.772,2961.5230026874483,72804321560.82857,3412525629062.116,-8897023.397881042,-37788589.19130663,-3453077.8566823793,-70.29725668012335,-2748833.8936697454,3089236.4420178826,-865431.4335131741
18315.300000000003,1055392547191.178,24377562498452.992,123844898541193.84,149277853586835.7,725453436426.2216,0.0,26433277.50301537,725479869703.7246,3702995119596.1875,2961.5230026874483,80723505725.98848,3783718628283.723,-8963021.543768441,-34642509.00078479,-3123423.430477875,-69.76766405009839,-3685626.3109758664,4048444.7915611393,-3478380.8457183116
23146.830000000005,1051548846147.666,24288781011564.824,123393918986605.77,148734248844317.56,773061019928.1713,0.0,28167950.470967162,773089187878.6415,4111169213749.03,2961.5230026874483,89621490330.20883,4200790707040.7383,-8802952.48214314,-32094502.27643761,-2853338.0685586836,-69.41225346160773,-4357785.521224187,4574399.9272456905,-5203053.051576306
28461.513000000006,1047438114778.9165,24193831662544.957,122911607394074.25,148152877171397.62,810922316104.5173,0.0,29547498.89952776,810951863603.4181,4556759071886.609,2961.5230026874483,99335115950.20714,4656094190798.363,-8520775.33728329,-30013893.09690396,-2629480.29325538,-69.17536208408205,-4833050.810065763,4809190.566560169,-6179561.688545911
34307.66430000001,1043038980698.2278,24092220789947.33,122395455830198.14,147530715600841.34,844281030760.7114,0.0,30762987.195746616,844311793747.904,5035830295102.475,2961.5230026874483,109778613843.25627,5145608911907.274,-8176055.714241038,-28305964.529102515,-2442496.481975339,-69.0213696684267,-5160632.39582757,4859574.228260668,-6621525.4919321295
40738.430730000015,1038329386251.2778,23983438903646.684,121842875923880.48,146864644213778.03,876288762982.7299,0.0,31929249.87417096,876320692232.6046,5546487928426.652,2961.5230026874483,120910674112.05702,5667398605500.233,-7803314.163981094,-26901209.32021005,-2285573.0179194193,-68.92807342555487,-5376850.2385638775,4799475.228801924,-6724293.156607969
47812.27380300002,1033286529292.5958,23866959316879.54,121251191916015.45,146151437762186.5,908841941260.451,0.0,33115386.918349598,908875056647.3679,6088046303023.339,2961.5230026874483,132716348700.73433,6220762654685.582,-7422365.65004016,-25747437.281701278,-2153571.2706964216,-68.88206042208543,-5508810.454155521,4677069.06766736,-6631695.289074685
