t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,10220287832071.451,29585238258531.066,85642211012592.3,125447737103196.44,2634956057453.4126,0.0,58881311.532388546,2635014938764.929,3164770885450.507,2961.5230026874483,10641964529.90577,3175412852941.922,-1378890526.1783638,-3126119199.857873,-323544917.55390996,-95043.19115270731,-887179680.0325387,-115261122.01901887,-820521513.7856724
6300.0,8660550249982.437,25070194210907.504,72572611817978.9,106303356278868.92,2360879993124.276,0.0,52756747.11459912,2360932749871.3843,3261422075119.1313,2961.5230026874483,10966966479.94834,3272389044560.6143,-1237173405.2162507,-2622491054.635859,-287177595.22260785,-64644.84827322851,-501890725.60983044,-111869730.26542321,-760545826.2080668
9930.0,7352050508350.83,21282414668135.863,61608082325379.95,90242547501866.8,1771113536545.1082,0.0,39577695.28629199,1771153114240.3892,2692130764601.457,2961.5230026874483,9052649164.989565,2701183416727.9453,-930678140.4596634,-2216659575.5710983,-254452828.5371205,-52327.68896136653,-346406000.45681715,-94298317.00847009,-649355872.0883001
13923.000000000002,6215790995700.066,17993224172539.68,52086742944729.05,76295758112969.2,1282568598756.8474,0.0,28660561.926189404,1282597259318.7737,2017861585735.0554,2961.5230026874483,6785329557.642719,2024646918254.2297,-674929306.0795177,-1870300087.654591,-222454291.88655585,-45570.09690546991,-260848163.47245288,-71899298.76581876,-495767604.16285074
18315.300000000003,5215941748115.191,15098905365930.936,43708396576081.86,64023243690128.37,925012197136.2869,0.0,20670527.398567557,925032867663.6852,1460064206131.6575,2961.5230026874483,4909661552.569504,1464973870645.7588,-486911670.2997057,-1568045635.7784305,-191045126.15142727,-41076.21357600218,-205306041.28610072,-52289223.07595701,-360097710.6562768
23146.830000000005,4333750017012.0884,12545174590934.002,36315928625223.42,53194853233170.19,670000386164.7241,0.0,14971976.999990538,670015358141.7263,1048127452816.3381,2961.5230026874483,3524469179.486286,1051651924957.348,-352575657.5940979,-1302432081.500215,-160829789.3362362,-37638.43167281486,-165478165.81237504,-37458944.74248386,-257750377.18994227
28461.513000000006,3558165090720.5957,10300043385293.967,29816755947794.54,43674964423808.41,487589627735.61255,0.0,10895785.79803477,487600523521.4128,753884179047.9828,2961.5230026874483,2535036777.4189653,756419218786.9274,-256464948.84082437,-1069338696.466205,-132581078.14310214,-34701.634057475654,-134903296.61885497,-26815154.751948338,-184484691.4201891
34307.66430000001,2881679855915.8076,8341780958567.963,24147984525122.71,35371445339606.4,355513572386.45337,0.0,7944385.017259798,355521516771.47064,543841034988.26575,2961.5230026874483,1828738544.7644382,545669776494.553,-186908186.21734208,-866160209.8483515,-106972749.09335755,-31969.2626566116,-110232649.56332247,-19246036.995568655,-132452498.11610112
40738.430730000015,2298212631027.255,6652782679549.29,19258661720879.53,28209657031455.73,258691505241.26785,0.0,5780777.663673137,258697286018.9305,392338745326.18384,2961.5230026874483,1319291763.416967,393658040051.1232,-135950636.9280875,-690930038.23942,-84457757.62429526,-29270.56418676742,-89624565.6957601,-13821585.745131245,-95178997.63483322
47812.27380300002,1801945867398.3674,5216208428732.352,15100045821361.906,22118200117492.89,187120948330.06332,0.0,4181446.1496275845,187125129776.21365,281912786256.3937,2961.5230026874483,947969645.7166132,282860758863.63416,-98305895.42554761,-541857634.9610912,-65238132.76017072,-26510.159429356936,-72068135.48148833,-9893025.407842105,-68181086.62995885
55593.501183300024,1386697108210.3936,4014161692888.634,11620335311726.996,17021194112825.979,134067230637.2618,0.0,2995896.0252732625,134070226533.28719,200954090535.62283,2961.5230026874483,675735152.8414196,201629828649.98776,-70414954.12572566,-417083533.25648296,-49289222.810495526,-23647.833322648497,-57029138.45429728,-7028583.020892658,-48486630.207403965
64152.85130163003,1045634539651.781,3026866164947.1235,8762285567533.639,12834786272132.514,94843285334.78375,0.0,2119389.0573464856,94845404723.84174,141597142847.47275,2961.5230026874483,476139437.32355285,142073285246.3188,-49803109.31933113,-314567137.88260573,-36410398.456507616,-20689.584865745288,-44231180.3480568,-4938047.248980069,-34102277.90921111
73568.13643179304,771238099425.8318,2232553171471.959,6462883199620.976,9466674470518.797,66060664252.82587,0.0,1476206.2326855818,66062140459.05841,98315268075.39519,2961.5230026874483,330598313.69968253,98645869350.61806,-34683236.78552747,-232063236.1910036,-26283264.91898075,-17681.286112018915,-33512425.653465647,-3419594.8632491953,-23643852.95329
83924.95007497235,555438196710.0493,1607863242582.1462,4654508734548.946,6817810173841.087,45185680596.576866,0.0,1009729.2250939271,45186690325.80193,67076474524.42004,2961.5230026874483,225553669.1316955,67302031155.07509,-23720370.96184186,-167159175.1357815,-18526006.935381837,-14700.397118374885,-24736649.947152525,-2327387.923307086,-16112225.327642046
95317.4450824696,389873270890.1921,1128591691934.6165,3267095142166.7524,4785560104991.565,30276836329.401924,0.0,676572.8895013793,30277512902.2913,44850511599.570915,2961.5230026874483,150815879.21409032,45001330440.30746,-15892454.568630943,-117351053.39043465,-12738087.41030685,-11843.749156957125,-17746572.208814822,-1552695.0145775783,-10762904.251285322
