t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,383658138083.61816,20355516318737.133,129533611702442.83,150272786159265.6,-123973271545.81555,0.0,-5494053.948168259,-123978765599.76399,2014129096118.4836,2961.5230026874483,92806677909.85776,2106935776989.8887,6511969.580863085,-11388509.020180507,-1137101.9571558828,-642.4144909233984,-7573060.932065014,-8767574.95316256,-109454780.38741308
6300.0,383271780656.59424,20335017282746.035,129403181925226.92,150121470988628.97,11098941260.943277,0.0,491865.55507170607,11099433126.498394,1658968343239.3762,2961.5230026874483,76441656819.05127,1735410003019.942,-1016263.2855437805,-11367952.64113762,-1133411.8444879446,-631.8473269261582,-7397801.168044753,-8350774.97777278,-68420714.99458204
9930.0,382852009408.2867,20312745802571.15,129261464343611.16,149957062155591.6,96459984413.19267,0.0,4274763.031192525,96464259176.22406,1400682445468.9827,2961.5230026874483,64540413611.254196,1465222862041.7576,-5543074.869634792,-11346214.811128533,-1129521.711346528,-620.918576014447,-7219942.816222875,-7411734.593399545,-48825659.33551513
13923.000000000002,382396346876.61426,20288570066254.75,129107629633553.69,149778596046684.47,145205389256.28036,0.0,6434985.7994049555,145211824242.0792,1207577171994.166,2961.5230026874483,55642546843.08784,1263219721798.7695,-7951297.288035044,-11323242.693941712,-1125455.880033353,-609.6552853235423,-7040035.505055709,-6276717.403238156,-37022872.72258723
18315.300000000003,381901974184.5943,20262340514863.9,128940726130351.88,149584968619401.9,170595099163.70172,0.0,7560167.333816999,170602659331.0367,1059881532437.5288,2961.5230026874483,48837054618.852,1108718590017.9033,-9093900.783925056,-11298970.752635123,-1121241.666281477,-598.0870804793678,-6858618.589172396,-5191956.014238805,-29194518.126331955
23146.830000000005,381365837979.96893,20233895149078.5,128759723007501.72,149374983994558.7,181860077038.97537,0.0,8059391.040437803,181868136430.01672,944405754574.0598,2961.5230026874483,43516182197.68317,987921939733.2656,-9520533.528942363,-11273322.234738618,-1116907.7871982877,-586.2454060457295,-6676206.741867758,-4268839.496632545,-23807748.039189488
28461.513000000006,380784651288.47174,20203059574469.277,128563510564978.8,149147354790735.03,184949874690.7289,0.0,8196319.870055003,184958071010.59964,852020061376.6526,2961.5230026874483,39259249943.18034,891279314281.3535,-9558758.8544338,-11246208.77961741,-1112482.6417374196,-574.1626517279736,-6493277.652241411,-3530949.4494014634,-20024651.31482633
34307.66430000001,380154883652.1114,20169646478263.227,128350896899538.17,148900698261455.9,183559069009.10175,0.0,8134684.314650174,183567203693.41632,776415615803.2103,2961.5230026874483,35775560674.84991,812191179439.5825,-9399319.07709728,-11217529.95308098,-1107992.6064235554,-561.8712487695234,-6310261.710843812,-2961064.5419823155,-17304924.062887214
40738.430730000015,379472749766.6359,20133455026495.418,128120604068275.02,148633531844533.66,179899360382.69705,0.0,7972499.059936475,179907332881.75546,713320139271.648,2961.5230026874483,32868257260.36946,746188399493.5385,-9150352.969182638,-11187173.134843295,-1103460.5275554666,-549.4028052951261,-6127534.518130385,-2528355.3810459515,-15288160.335410994
47812.27380300002,378734198058.20544,20094270257919.797,127871264231514.69,148344268687490.94,175239660371.50952,0.0,7765997.7478619935,175247426369.2558,659893541095.4753,2961.5230026874483,30406474619.126335,690300018676.1224,-8870537.898095611,-11155013.878487732,-1098904.567390954,-536.787354225084,-5945412.923855285,-2201287.366758522,-13739679.553162571
