t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,5473218348647.249,30784867356443.832,106678564745235.34,142936650450326.47,2029662705826.2625,0.0,53032438.17581782,2029715738264.4392,4905991522701.081,2961.5230026874483,29994432949.78837,4935985958612.389,-106702708.28512633,-806059558.3028458,-70116236.55284446,-1292.7344498771104,-308756866.54205644,26737153.132558446,-7539237.2220287565
5727.272727272727,5230089027857.81,29417360130199.184,101940001011227.55,136587450169283.86,2760442025976.6064,0.0,72126748.27044363,2760514152724.8774,7370115197461.064,2961.5230026874483,45059669493.550995,7415174869916.134,-119082857.58113381,-780393678.5543894,-69548190.79419588,-1316.941401830257,-246347572.65902337,48028224.403554134,-50884343.63496528
8727.272727272728,4995615647068.98,28098538181569.387,97370101684202.86,130464255512841.81,3083078886542.732,0.0,80556828.45116659,3083159443371.1577,9940374319275.164,2961.5230026874483,60773791991.85585,10001148114228.5,-111223527.2905627,-757057969.7996349,-70521529.78859559,-1343.67855710706,-197725214.60578138,51740844.15052527,-69984283.61978187
12027.272727272728,4765484940547.589,26804141234365.17,92884807789606.02,124454433964518.53,3272849876796.5244,0.0,85515296.80803852,3272935392093.3335,12406394184418.838,2961.5230026874483,75850605826.97192,12482244793207.295,-98679909.02933435,-729304090.2680427,-70863952.15659486,-1372.3327085539368,-164661747.679618,47618648.75262371,-75236453.77824113
15657.272727272728,4537425825749.665,25521395434970.773,88439859939042.17,118498681199765.16,3424267935632.7705,0.0,89471653.11088741,3424357407285.8555,14708122333882.658,2961.5230026874483,89922962160.98433,14798045299005.098,-86067793.75408709,-698618817.6192276,-70539896.45929654,-1404.1712538380739,-140684942.5097424,40931752.01795045,-74999277.18735708
19650.272727272728,4310104750667.4414,24242800139395.297,84009269842152.2,112562174732214.67,3567473585828.5225,0.0,93213429.89156024,3567566799258.433,16833527435196.916,2961.5230026874483,102917305399.09845,16936444743557.656,-74806433.5711214,-666034020.3789228,-69663050.88404548,-1440.194482947366,-122276866.2231682,33989857.212703586,-73811343.8178211
24042.57272727273,4082771446519.4365,22964135427633.523,79578416719644.53,106625323593797.52,3709295093475.057,0.0,96919040.83335027,3709392012515.898,18784396096918.62,2961.5230026874483,114844560371.65384,18899240660251.93,-65170317.799592644,-632131350.7604792,-68314835.41135281,-1481.296592464558,-107542965.8179603,27620505.84471779,-73290779.64400777
28874.102727272733,3855083224807.425,21683473852030.516,75140623208473.86,100679180285310.89,3848581427545.3643,0.0,100558410.99752672,3848681985956.3613,20564653348695.21,2961.5230026874483,125728725633.83719,20690382077290.684,-57035288.20221732,-597271975.1967056,-66543676.378313236,-1528.4084767334539,-95384568.18684144,22025079.89557011,-73667238.5786717
34188.785727272734,3627009220878.8276,20400641849832.453,70695289275146.64,94722940345857.12,3981975089454.394,0.0,104043813.3271487,3982079133267.714,22176797947677.28,2961.5230026874483,135585079536.65349,22312383030175.58,-50166123.45420884,-561714577.795493,-64378459.11032072,-1582.5549205659945,-85119673.95821433,17180848.363471203,-74688719.56638177
40034.93702727274,3398774961832.9307,19116907962570.137,66246811975315.86,88762494899719.66,4105950625317.154,0.0,107283132.31243587,4106057908449.4946,23621373552684.754,2961.5230026874483,144416947092.5691,23765790502739.082,-44325410.4979516,-525673674.6872448,-61839769.31030454,-1644.879194073096,-76300660.79337175,13006163.176991394,-76006423.23941676
46465.70345727274,3170827503724.835,17834786748637.066,61803906065883.8,82809520318246.03,4217429264777.9395,0.0,110195923.7013672,4217539460701.6353,24897487800460.855,2961.5230026874483,152218873524.5109,25049706676946.723,-39309453.84971024,-489349861.5840897,-58948274.74160047,-1716.6579228748406,-68619517.18501562,9418551.898022218,-77303920.2196887
53539.546530272746,2943810541064.2026,16557898785471.71,57379118950523.65,76880828277059.9,4313900423623.9746,0.0,112716589.20442757,4314013140213.16,26003590827066.367,2961.5230026874483,158981384005.99603,26162572214033.867,-34954770.37757771,-452945732.5152071,-55730673.79674766,-1799.3124606186743,-61854794.34613655,6349677.799821664,-78328487.24256292
61320.77391057275,2718543493102.6646,15290853039182.232,52988423115401.17,70997819647685.73,4393403293436.0605,0.0,114793895.45619367,4393518087331.5034,26938221853688.95,2961.5230026874483,164695548146.86865,27102917404797.492,-31133997.744477373,-416673610.71642566,-52223405.669604376,-1894.4164837037092,-55840058.38555258,3745259.1422590697,-78892330.13593534
69880.12402890276,2496000989603.454,14039131480769.787,48650816337929.17,65185948808302.15,4454485818839.637,0.0,116389902.14443107,4454602208741.793,27700630441490.14,2961.5230026874483,169356778228.27078,27869987222679.85,-27749190.94031324,-380758148.26529074,-48474228.499175884,-2003.6960223865885,-50444474.54790681,1561064.6017792854,-78867178.19913852
79295.40915906578,2277290448175.866,12808962967840.818,44387884687940.5,59474138103956.74,4496169903684.151,0.0,117479052.89296,4496287382737.035,28291249681112.92,2961.5230026874483,172967722197.96368,28464217406272.41,-24725508.467778847,-345435555.4049946,-44541848.48755935,-2129.01530558991,-45560992.16719647,-241135.54501647307,-78178481.84358275
89652.22280224509,2063626079208.7166,11607177032572.842,40223295888251.94,53894099000033.26,4517923179566.349,0.0,118047437.61000486,4518041227003.979,28712020366543.85,2961.5230026874483,175540245619.45923,28887560615124.99,-22006094.253476616,-310950576.86984044,-40493916.35738606,-2272.3394995925187,-41099741.87512807,-1696588.0486740535,-76799932.62713605
101044.71780974233,1856298020821.1013,10441030277450.46,36182197740581.12,48479526038851.48,4519631244892.12,0.0,118092067.13110958,4519749336959.282,28966571801462.55,2961.5230026874483,177096537108.28693,29143668341532.273,-19548108.52108247,-277551910.1630543,-36403822.7449104,-2435.664200079691,-36985106.163098216,-2839444.4953447348,-74747765.53081961
