t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
50.0,1401395049.020126,7237537340330.163,144223714357628.56,151462653093007.34,-240007629339.55167,0.0,-31097570.426905587,-240038726909.97928,760508357674.0375,0.03594123461189879,2117938024209.5828,2878446381883.66,622336.9585976892,-1004.2996023959586,-96.07604157860281,-0.008985800929486216,111.09178884145462,-44346.31987240262,129349.18439734897
105.0,2497730930.556088,7563050669730.54,143953104669101.5,151518653069765.6,-295299198835.3978,0.0,-33909688.66030143,-295333108524.0567,1044530826014.8639,0.03594123461189879,1833209960727.6003,2877740786742.4834,1130037.6845114257,-2710.852484519432,-264.331898555717,-0.025998404555083014,279.545929740807,-95094.06880462517,277430.4537017773
165.5,4842260543.318397,8656747854148.98,142863754070641.34,151525344185336.44,-301107098100.6925,0.0,-30542802.695996318,-301137640903.3862,1374992184109.935,0.03594123461189879,1501862019440.9004,2876854203550.892,1674240.0279913477,-8063.798362644142,-786.3852194807387,-0.07736990633691326,831.1381075251225,-197510.43885436296,576500.1494853054
232.05,9522102474.526096,9930088740667.854,141586803837338.22,151526414680479.3,-300849061224.9634,0.0,-26879645.08946852,-300875940870.0536,1719391044923.0923,0.03594123461189879,1156130963441.9802,2875522008365.095,2381244.5671484345,-24571.830234635705,-2396.2397074530686,-0.23575864441484287,2532.603596990306,-392448.3791721576,1146682.806846857
305.25500000000005,18933651908.99425,11402552050528.61,140105729139606.45,151527214842042.94,-299698214525.1027,0.0,-23529976.37922641,-299721744501.48254,2037670253222.167,0.03594123461189879,835897397099.8837,2873567650322.087,3270014.9451374933,-76328.42907630593,-7443.477860519482,-0.7323426834437714,7867.055484255236,-740390.7146355102,2167808.194074183
385.7805000000001,37950795841.72392,13096822482995.145,138393125157722.44,151527898436559.62,-297683991614.7134,0.0,-20500437.7973937,-297704492052.5104,2299398912437.3867,0.03594123461189879,571467889109.562,2870866801546.988,4290081.899553308,-240518.1091639816,-23454.88069911078,-2.3076787094710207,24789.503336836005,-1322698.6060098188,3886891.6640692647
474.35855000000015,76427476884.41425,15033191858864.086,136418753736535.64,151528373072283.84,-294824784534.6893,0.0,-17786727.090681728,-294842571261.7794,2493835860516.4966,0.03594123461189879,373694353997.5052,2867530214514.038,5374291.667795884,-764739.6253076523,-74574.57773109003,-7.337458505348593,78817.0039004766,-2237243.614287586,6610021.403036468
571.7944050000002,154095193553.04373,17227212736121.297,134147077124548.7,151528385054223.38,-291463708005.6567,0.0,-15393981.347172141,-291479101987.00287,2627380302606.3623,0.03594123461189879,236773937820.37616,2864154240426.783,6553912.434227375,-2439575.8757907427,-237885.35990788927,-23.40815237071098,251406.59828959688,-3581895.323434574,10655773.034602577
678.9738455000003,186494823787.07388,17871038675767.113,133470385458064.4,151527918957621.84,-290031574680.39825,0.0,-14772440.103214994,-290046347120.5012,2654921592619.4927,0.03594123461189879,208263729792.94302,2863185322412.456,6109603.249139364,-3345194.702231492,-326167.11467624304,-32.10011923023003,344677.9104227111,-3815033.541847187,11428935.932377981
796.8712300500003,186494085082.91113,17870969223369.73,133469822890273.06,151527286198725.88,-289936757928.751,0.0,-14767610.71461925,-289951525539.4645,2655418052699.4023,0.03594123461189879,208302661279.35437,2863720713978.777,5334042.134001781,-3343811.2146265,-326003.95186254714,-32.08950329406891,344474.11483404576,-3521848.1507896306,10633728.625283198
