t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,386704201020.44244,20517129651473.75,130562077016703.39,151465910869197.22,-136998603332.36865,0.0,-6071290.272052096,-137004674622.64034,2650173066854.208,2961.5230026874483,122114157947.079,2772287227762.833,2364745.040343807,-10860660.71057352,-1052535.4590624592,-13.935406085708262,1094197.6454517653,-3130353.006356844,9284837.624541692
6300.0,386522655228.3371,20507497202087.438,130500800026878.83,151394819884192.22,5247401500.756475,0.0,232546.14918779559,5247634046.905641,2580947584007.5,2961.5230026874483,118924404460.30646,2699871991429.339,-269945.6180304716,-10492267.123607054,-1010826.6430661655,-13.815285151755107,1030812.9793594568,-1957484.178785216,5655979.84867569
9930.0,386324056889.18665,20496960376967.914,130433759028079.47,151317043461937.53,111005792557.79552,0.0,4919381.452939035,111010711939.24889,2552886498846.106,2961.5230026874483,117631418236.65005,2670517920044.257,-1104887.2906467894,-10122970.579896512,-969804.6012653791,-13.698272841805906,967214.8398200471,-1280876.2835006705,4187497.4232972907
13923.000000000002,386107137338.1574,20485451501875.426,130360533253965.94,151232091893180.47,185628546717.7915,0.0,8226396.197894513,185636773113.99097,2561329981266.1143,2961.5230026874483,118020479593.91393,2679350463821.5425,-1484862.8005325594,-9754573.760627579,-929608.7722234835,-13.585393217552532,903726.579817501,-706093.3996742896,3210352.3495590026
18315.300000000003,385870389637.95056,20472890624744.684,130280613998037.0,151139375012418.38,238013889879.9281,0.0,10547928.07107663,238024437807.9982,2598322471567.0845,2961.5230026874483,119725013646.53596,2718047488175.167,-1688975.7939403923,-9388805.74807088,-890354.0442200849,-13.477597584624133,840674.2320499377,-222289.5780633557,2314853.955501659
23146.830000000005,385612181530.9016,20459191144493.113,130193450246251.48,151038253572276.4,275128919712.8785,0.0,12192734.032575127,275141112446.9107,2657799669365.959,2961.5230026874483,122465590962.00778,2780265263289.5034,-1801749.0099982077,-9027278.338269569,-852130.3462686032,-13.375726324849907,778380.0347178822,161788.3695446471,1446565.5522872857
28461.513000000006,385330763888.5622,20444260259330.38,130098451530066.0,150928042553285.75,301892724092.01575,0.0,13378810.5409946,301906102902.5581,2735696823975.932,2961.5230026874483,126054917074.83554,2861751744012.2964,-1857611.2726707803,-8671444.451945528,-815003.7786443662,-13.280474000135225,717156.1532931236,451537.9919745017,654382.8899748134
34307.66430000001,385024269057.48865,20427998878989.504,129994987367839.73,150808010515886.75,321707743822.8192,0.0,14256941.657306153,321722000764.4753,2829441042781.451,2961.5230026874483,130374438963.07814,2959815484706.076,-1875549.0298484757,-8322564.718507154,-779019.0582692566,-13.192361615191313,657298.6864665756,660437.4065539424,-10921.677569645377
40738.430730000015,384690707876.01764,20410301466447.086,129882386257432.12,150677378431753.94,336926977075.662,0.0,14931403.88177697,336941908479.54456,2937505375508.551,2961.5230026874483,135353798141.11398,3072859176611.1885,-1868057.3280456392,-7981684.788440359,-744202.9427923341,-13.111719038686777,599082.2032811397,804103.3200628231,-527336.0167083453
47812.27380300002,384327966490.3878,20391055868995.27,129759934600985.72,150535318436471.47,349193157864.7678,0.0,15474997.336405363,349208632862.1037,3059085299013.8687,2961.5230026874483,140955923782.53778,3200041225757.9204,-1843839.3468810045,-7649624.716481041,-710568.2069962505,-13.03867975451029,542755.0288947399,897389.6463862889,-900086.7806948553
55593.501183300024,383933803229.5667,20370143152429.18,129626875649420.97,150380952605079.6,359669470900.5349,0.0,15939270.22564038,359685410170.761,3193878792826.125,2961.5230026874483,147166899115.06525,3341045694902.687,-1808956.4001099013,-7326980.652308092,-678117.7157153577,-12.973188841678176,488535.44669073384,953247.9073407935,-1150639.6574888607
64152.85130163003,383505845672.47974,20347437445441.195,129482408511783.66,150213351802895.88,369190455367.4749,0.0,16361206.354477506,369206816573.8278,3341942551014.8647,2961.5230026874483,153989336015.3942,3495931889991.7886,-1767539.0216842853,-7014138.010314525,-646848.1705935361,-12.915023527888453,436608.91826874664,982369.7770271228,-1306326.4454671738
73568.13643179304,383041588016.4583,20322805799996.934,129325687266182.34,150031534654195.47,378359464714.4818,0.0,16767544.199325036,378376232258.6825,3503599068611.9976,2961.5230026874483,161438093781.56442,3665037165355.0796,-1722314.670140298,-6711294.388446185,-616753.1934806374,-12.863824087382406,387126.34803193377,993170.5929774268,-1393515.7296312207
83924.95007497235,382538388845.9665,20296108072945.0,129155820205746.53,149834466667536.97,387613233531.62634,0.0,17177638.282070838,387630411169.9104,3679374903119.3877,2961.5230026874483,169537434371.45715,3848912340452.341,-1675014.2954338545,-6418489.873919836,-587825.5281864895,-12.819131567038596,340203.34678103373,991955.1172859386,-1434199.5285554123
95317.4450824696,381993469392.08295,20267196833663.297,128971869250129.66,149621059553187.03,397267315412.5506,0.0,17605472.814347893,397284920885.3661,3869956901838.7666,2961.5230026874483,178319005456.52557,4048275910256.8315,-1626682.0107900808,-6135642.052472353,-560058.2728481105,-12.78042810713716,295920.39109927026,983200.7866445872,-1444981.7857353156
107849.18959071656,381403912364.75903,20235917302101.695,128772849550261.69,149390170764727.0,407550239014.25415,0.0,18061175.372479018,407568300189.6243,4076158844032.3813,2961.5230026874483,187820303361.84265,4263979150355.7427,-1577906.218603261,-5862582.996677124,-533445.1781851616,-12.747175645982981,254323.7422274395,969907.6348738904,-1437445.2690277388
121634.10854978823,380766661429.7821,20202107321015.395,128557729310606.14,149140603293052.12,418630138090.26227,0.0,18552197.04572154,418648690287.30835,4298894860786.163,2961.5230026874483,198083448305.24606,4496978312052.948,-1528988.389992435,-5599095.663920431,-507980.14946362755,-12.7188495576818,215426.98388706995,953962.7477071203,-1419130.6259596692
136797.51940476705,380078521390.32007,20165597365591.562,128325429849116.17,148871105736097.12,430635403462.38293,0.0,19084227.65811682,430654487690.0365,4539158109510.247,2961.5230026874483,209154201758.3225,4748312314230.154,-1480062.9298324492,-5344947.388917681,-483656.16557931696,-12.694965078365207,179213.0600022967,936474.084323048,-1394643.1256625748
153477.27134524376,379336159115.8877,20126210592724.06,128074825909394.47,148580372661237.4,443670086382.52814,0.0,19661878.390638947,443689748260.9175,4798003967311.594,2961.5230026874483,221081192028.10287,5019085162301.251,-1431178.8537768398,-5099918.443375831,-460463.87508821813,-12.675095894962356,145636.73047800537,918044.6280162774,-1366630.2077832713
171824.99847976814,378536105240.3691,20083762931091.387,127804746232306.4,148267045268636.78,457824711157.17584,0.0,20289160.95820647,457845000318.13794,5076537082422.64,2961.5230026874483,233915317611.2276,5310452402995.422,-1382352.0357685022,-4863823.950849092,-438390.14542094903,-12.658885625474616,114627.40206314185,898976.3717972729,-1336530.6873593717
192007.49832774498,377674756622.4302,20038063211683.676,127513974384791.31,147929712353096.8,473183314572.2703,0.0,20969799.571928773,473204284371.84235,5375901478436.002,2961.5230026874483,247709291216.74445,5623610772614.237,-1333595.4935484633,-4636527.840888302,-417416.8269814268,-12.646053806186393,86092.31806081266,879408.4973340835,-1305091.0984637588
214208.2481605195,376748379529.4548,19988913336715.453,127201249832804.66,147566911549049.4,489827632368.58813,0.0,21707416.46878781,489849339785.0567,5697272817351.273,2961.5230026874483,262517283264.7366,5959790103577.508,-1284934.1792932167,-4417948.080264622,-397519.948075988,-12.636398277690173,59920.09575993478,859402.5642454167,-1272690.5111298538
238629.07297657145,375753113470.44727,19936108482966.492,126865269233161.02,147177130829598.1,507839311161.9424,0.0,22505629.936063424,507861816791.87634,6041851977329.642,2961.5230026874483,278394625966.5226,6320246606257.736,-1236409.7225661818,-4208053.176984031,-378669.4824982309,-12.629795580324162,35984.5812208663,838989.9711465106,-1239528.2362870167
265491.9802742286,374684975569.0969,19879437333785.426,126504687907613.58,146758810216969.0,527300868566.5043,0.0,23368096.860581778,527324236663.3646,6410859259052.981,2961.5230026874483,295397546372.7442,6706256808387.264,-1188079.4364188237,-4006850.881279711,-360829.7374265299,-12.626200339661949,14148.951609072108,818195.3770892215,-1205723.6528429347
295041.1783016515,373539865338.7889,19818682332413.383,126118121452469.88,146310343650219.25,548295924198.5605,0.0,24298522.96597818,548320222721.5265,6805528733281.692,2961.5230026874483,313582905930.97076,7119111642174.191,-1140012.7121060186,-3814370.973099696,-343960.3093020075,-12.625643923704555,-5730.0550136412685,797046.4014738329,-1171364.9764471175
327545.2961318167,372313569701.8683,19753619948268.55,125704147430570.98,145830080948541.12,570909037959.5186,0.0,25300655.6459767,570934338615.1672,7227102424941.378,2961.5230026874483,333007932514.62067,7560110360417.521,-1092286.8216036803,-3630644.8194907913,-328017.46736251784,-12.62823213755785,-23797.951632633718,775576.388071426,-1136530.9785369893
363299.8257449984,371001768089.6814,19684020947514.91,125261307090478.08,145316329806082.84,595225349359.2018,0.0,26378267.9804816,595251727627.184,7676824166794.188,2961.5230026874483,353729937230.8342,8030554106986.52,-1044983.2296475495,-3455684.790068655,-312955.7654361551,-12.634141539559998,-40198.56074827753,753824.1731451842,-1101299.605484273
402629.80831949826,369600037470.2104,19609650659788.875,124788107061156.77,144767357758415.84,621330117598.6941,0.0,27535138.3536884,621357652737.0537,8155933043806.063,2961.5230026874483,375806012372.1407,8531739059139.664,-998184.8447821684,-3289466.4885677435,-298729.66349643504,-12.643614135765604,-55070.53562521079,731832.8648370464,-1065750.7915061999
445892.7891514481,368103857176.2023,19530269234342.895,124283020979328.61,144181394070847.53,649308207808.9043,0.0,28775027.686004885,649336982836.5903,8665656396972.848,2961.5230026874483,399292709072.4946,9064949109006.89,-951974.2137039934,-3131916.0823745164,-285294.96302816377,-12.656950643383903,-68544.54088069047,709648.5014243091,-1029966.9108494809
