t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,2249242819436.9644,27603212568850.863,118157916998775.11,148010372387060.53,485724557017.99664,0.0,15250135.358781375,485739807153.35626,1771531987163.5278,2961.5230026874483,21857914052.48962,1793389904177.547,-80734448.37297755,-217664145.80270937,-21502868.94846696,-10525.399337316881,-117438428.1985562,-27495814.948324136,-238355233.18043584
6300.0,2213064519613.6685,27159226239774.82,116257500571746.1,145629791331132.7,756731915543.83,0.0,23758864.92504811,756755674408.7585,1612380980084.2783,2961.5230026874483,19894239300.217865,1632275222346.008,-124575462.38845178,-212888589.8132621,-20963012.278876293,-9044.510993590173,-96656256.7509253,-21549426.377168592,-135951687.66531116
9930.0,2176543678940.473,26711036149825.7,114339087340227.47,143226667168994.75,824612109429.5078,0.0,25890077.21288722,824637999506.7156,1625636038141.6382,2961.5230026874483,20057783391.900475,1645693824495.059,-135036845.5086054,-208403519.87232208,-20557513.54770331,-7976.850478363027,-82401570.54298621,-18191318.627425995,-113412634.43828788
13923.000000000002,2139285567970.927,26253798082097.25,112381941736190.69,140775025386257.9,816797557415.3207,0.0,25644726.274295565,816823202141.5963,1647158457051.3035,2961.5230026874483,20323334423.506657,1667481794436.338,-133562315.0164335,-204050192.79808635,-20219564.55871322,-7157.864354130132,-71803085.49352688,-16808870.202128198,-109664361.93568163
18315.300000000003,2101022161385.905,25784222769799.414,110371983774900.95,138257228706086.06,780510724615.2556,0.0,24505440.430686977,780535230055.6843,1631682444301.8486,2961.5230026874483,20132384161.397305,1651814831424.7625,-127676015.06896015,-199745212.4519989,-19916034.586047217,-6502.614618068907,-63494483.82089826,-16158268.72435637,-108693589.8559193
23146.830000000005,2061552036746.7107,25299838308789.188,108298632104983.66,135660022450520.22,733478296785.3547,0.0,23028778.647813223,733501325564.0037,1577082050472.503,2961.5230026874483,19458701552.85408,1596540754986.864,-120089128.80478287,-195435832.44423229,-19629553.785780575,-5963.075082716943,-56744892.77105811,-15558775.498761572,-106077610.32326752
28461.513000000006,2020713280957.4995,24798657660554.582,106153380779698.19,132972751721209.23,682931059744.1744,0.0,21441763.547498785,682952501507.7258,1494196812770.8923,2961.5230026874483,18436029073.06378,1512632844805.4912,-111903638.54905936,-191084483.71674857,-19350069.35625639,-5509.5039943414795,-51119366.53146843,-14793682.407014327,-101318855.2885299
34307.66430000001,1978370340234.0322,24279017272544.78,103929108482850.1,130186496095626.95,632217986225.4293,0.0,19849541.73338025,632237835767.1593,1395234691055.934,2961.5230026874483,17214993410.58232,1412449687428.0417,-103650267.74647833,-186662848.2153462,-19071107.67072617,-5122.061810523168,-46336999.218563326,-13866123.35233822,-95055750.81627528
40738.430730000015,1934407196569.106,23739493338482.574,101619720088331.44,127293620623383.84,583060074282.4131,0.0,18306146.8195168,583078380429.2318,1289959977067.0745,2961.5230026874483,15916070333.98866,1305876050362.5874,-95618150.2326986,-182149001.9752907,-18788056.14658595,-4786.795381920829,-42205863.36297321,-12846941.002387948,-88049345.43546559
47812.27380300002,1888723751763.8894,23178857422554.266,99219956714944.03,124287537889262.06,536350694322.5587,0.0,16839627.664956864,536367533950.22736,1185001679069.7366,2961.5230026874483,14621051245.251436,1199622733276.5054,-87966129.88519222,-177525659.1092954,-18497307.2319207,-4493.5320694389475,-38589729.82796658,-11806984.855216224,-80882681.77890602
