t(s),Total retention volume 6,Total retention volume 7,Total retention volume 8,Flux surface 10: solute,Flux surface 11: solute,Flux surface 14: solute,Flux surface 13: solute,Flux surface 12: solute
1000.0,74985913097063.7,-14402451.74959166,-2420917.8710303903,0.109878047149061,-168251607670.74805,1.343940404060608,-4.810309981977795e-43,-27519314144.99844
2100.0,94076991618028.95,-182598544.8433183,-36507179.46114179,3.3969306441778633,-186099809378.3087,28.48054809344105,-6.324930986954061e-42,-29104864089.624367
3310.0,104283493043369.17,-766600842.8325411,-201432106.94092402,40.230000379291994,-190987825224.34595,210.1648426638428,-2.85824621942189e-41,-29398029662.633976
4641.0,111345228112970.9,-1716821101.4365294,-623992151.8711452,251.43135435363766,-193022270025.26883,835.1689024748314,-5.903013080520164e-41,-29495626851.067394
6105.1,116912496758657.66,-2031240748.5283728,-1185314195.6570215,940.2794831457355,-194083963633.06238,2041.7152829709792,-2.648092144382416e-41,-29540066854.375687
7715.610000000001,121640942789823.8,553027869.6902499,-991324735.803731,2089.8259545259743,-194724602276.4336,2756.0527146807963,1.7719516341360792e-40,-29564576022.766396
9487.171,125843463456402.75,9271637910.282843,2256564373.8895164,1531.9996042438997,-195151714397.72287,-1154.402418263407,5.4246764456164115e-40,-29579883214.24945
11435.8881,129686758417975.33,27608346035.002743,12746497230.42954,-8465.055117213977,-195457776536.98434,-19048.164565474384,7.814089556371345e-40,-29590286073.824196
13579.476910000001,133265257686508.16,58491508488.93831,36706109064.5742,-44901.11299506604,-195689428780.67822,-67243.50526849872,4.047021603071243e-40,-29597792135.177963
15937.424601000002,136633796686831.25,103711201553.37471,82159882767.616,-135483.41341664098,-195872439478.72556,-169646.52911561978,-8.756105312928445e-40,-29603452302.009533
18531.167061100005,139824013404764.47,163683997925.43628,158364467009.31702,-315600.72858456237,-196022016403.8108,-356969.0861656366,-2.6853733088920413e-39,-29607866496.43063
21384.283767210007,142853465204256.22,237536546307.06772,275063706862.83954,-620691.7652497757,-196147562180.77405,-664688.2700921397,-3.9502914986883065e-39,-29611401023.504417
24522.712143931007,145731139652674.6,323396563553.2028,441712597694.36945,-1076316.5820519244,-196255080978.5454,-1130250.669115058,-3.5391938966009966e-39,-29614291745.047504
27974.98335832411,148461021424128.88,418767468949.41754,666783760970.6445,-1689519.3961418376,-196348496942.33682,-1790153.8073559743,-1.262800707541574e-39,-29616697148.880203
31772.481694156522,151044527281670.12,520891624042.8163,957218936370.0643,-2444545.555123013,-196430426584.8232,-2677427.5959467576,1.0799722144186043e-39,-29618727526.54153
35949.729863572175,153482223176174.97,627047809126.8473,1318042631914.3015,-3304158.8655538023,-196502656869.2956,-3819766.9598933905,-1.0080223950170963e-38,-29620461934.386528
40544.702849929396,155775035661749.34,734763065952.2524,1752125939898.7578,-4215773.11684936,-196566453452.04892,-5238266.390191308,-1.7937518866242027e-37,-29621958515.13818
45599.17313492234,157925064960969.1,841940965240.4688,2260076648506.5977,-5120260.628359495,-196622763838.40457,-6946508.765160824,-1.7843469310548655e-36,-29623261011.560658
51159.09044841458,159936056819505.28,946918880891.7723,2840232486536.0405,-5960966.892771175,-196672350806.89227,-8949736.013406498,-1.3703162541471687e-35,-29624402995.91876
57274.999493256044,161813573316916.5,1048470051261.5612,3488741047849.1064,-6690963.710919591,-196715876749.97235,-11243964.19729211,-8.639717788402995e-35,-29625410682.886288
64002.499442581655,163564905296446.8,1145765948364.7478,4199716916409.579,-7277485.585399147,-196753952361.0657,-13815117.113928575,-4.620510618634361e-34,-29626304844.701183
71402.74938683983,165198780542553.75,1238313128358.5735,4965470290939.948,-7703403.016872066,-196787159653.5304,-16638434.055387747,-2.142415314959433e-33,-29627102148.562813
79543.02432552382,166724933923174.22,1325877201662.932,5776801046366.082,-7966237.509245987,-196816057556.1955,-19678478.72488425,-8.72407339516721e-33,-29627816115.670673
88497.3267580762,168153612333695.7,1408404869978.1904,6623348655760.924,-8075540.13080576,-196841177138.8274,-22890012.692420896,-3.121925226832277e-32,-29628457825.89688
98347.05943388383,169495084988076.4,1485952911326.1296,7493983672199.468,-8049487.374829021,-196863012313.76453,-26219829.143713243,-9.588474356291655e-32,-29629036445.41724
109181.76537727221,170759217825953.62,1558630461629.0498,8377222453915.03,-7911398.960866973,-196882010456.63724,-29609435.810991757,-2.304436206825087e-31,-29629559626.79525
121099.94191499944,171955151620401.88,1626558090760.7246,9261644730065.555,-7686656.719765469,-196898565844.60678,-32998298.617350806,-2.614317877172264e-31,-29630033814.948742
134209.9361064994,173091100742547.12,1689844329404.9973,10136293731522.193,-7400278.451320703,-196913017295.0212,-36327257.864923775,1.3225378545832216e-30,-29630464482.992893
148630.92971714935,174174268114760.7,1748577847714.986,10991040465540.172,-7075218.246425624,-196925650093.49908,-39541722.51452059,1.18918830277072e-29,-29630856315.79172
164494.0226888643,175210855663936.72,1802831725090.3933,11816896467375.754,-6731340.393331187,-196936701376.36316,-42594320.52566976,5.836859718441048e-29,-29631213354.409225
181943.42495775074,176206140871808.78,1852675343378.1338,12606262316308.732,-6384945.566730498,-196946367642.7765,-45446800.8340512,2.1819570009264442e-28,-29631539110.88545
201137.76745352583,177164588972366.28,1898189374289.663,13353102098197.29,-6048704.774113841,-196954812989.42804,-48071108.20294378,6.667262495997496e-28,-29631836659.831936
222251.54419887843,178089975261692.97,1939479960114.8298,14053037050890.902,-5731864.555396094,-196962176884.08722,-50449657.72766325,1.717269124287957e-27,-29632108711.33354
245476.69861876627,178985500106143.88,1976689258856.097,14703355318860.902,-5440612.242748856,-196968580686.0338,-52574908.053667665,3.918029405068968e-27,-29632357668.51634
271024.3684806429,179853887748070.06,2010000772288.4036,15302939442698.018,-5178520.774976073,-196974132547.25925,-54448372.15609601,9.148187066702258e-27,-29632585672.662285
299126.8053287072,180697466846551.1,2039639065620.7627,15852118867876.37,-4947020.1737849815,-196978930689.485,-56079220.555100985,2.7568660075848705e-26,-29632794638.573483
330039.48586157797,181518234900132.9,2065864457777.319,16352460772753.064,-4745862.996439433,-196983065297.085,-57482633.86422923,1.07671363641437e-25,-29632986282.701786
364043.4344477358,182317910356467.6,2088963926331.6973,16806517853023.053,-4573563.329475134,-196986619387.6898,-58678055.71377612,4.376788757978402e-25,-29633162146.203976
401447.77789250936,183097976046844.56,2109239810738.6245,17217555210246.877,-4427795.185432659,-196989669042.4117,-59687484.85706435,1.6315399814540699e-24,-29633323614.551533
442592.5556817603,183859716515670.4,2126997938481.3345,17589279299913.54,-4305739.45683907,-196992283330.0146,-60533925.46331712,5.4354305362799514e-24,-29633471934.746807
487851.81124993635,184604250616306.9,2142536598290.611,17925589700030.16,-4204371.3771949215,-196994524177.2953,-61240086.289900646,1.6324790470863905e-23,-29633608230.701206
537636.9923749301,185332559868587.12,2156137418538.2505,18230369652467.812,-4120684.058396309,-196996446347.05945,-61827384.04069136,4.4956274820330406e-23,-29633733517.011623
592400.6916124232,186045512658830.53,2168058762163.3442,18507324872807.355,-4051848.199716564,-196998097602.27792,-62315267.92342155,1.1553023753728016e-22,-29633848711.228306
652640.7607736655,186743884333103.8,2178531805392.5195,18759873285445.582,-3995312.763505215,-196999519069.61758,-62720846.919631705,2.813103928281814e-22,-29633954644.69116
718904.8368510321,187428373416499.62,2187759095687.322,18991082336824.945,-3948855.322918954,-197000745771.15894,-63058773.905152895,6.560947868503897e-22,-29634052072.05276
791795.3205361353,188099614415057.62,2195915129800.3052,19203646243488.17,-3910593.182617418,-197001807269.4914,-63341324.80813628,1.4734099895027894e-21,-29634141679.644447
871974.8525897489,188758187804447.1,2203148370264.11,19399893309643.13,-3878967.0022421614,-197002728365.14236,-63578606.9718642,3.186561288148339e-21,-29634224092.860107
960172.3378487239,189404627832152.78,2209584114497.6807,19581813166238.27,-3852707.7284367573,-197003529791.70215,-63778836.7654306,6.616630171753687e-21,-29634299882.71867
1000000.0,189682115663116.8,2212223778830.5376,19657913639033.71,-3842290.626063306,-197003854928.169,-63858908.270826474,8.5373236642297e-21,-29634331437.933186
