t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
3000.0,3590284874974.212,29346427591752.367,112527423452765.23,145464135919491.7,900240216917.952,0.0,25685719.93253112,900265902637.8849,1928572005708.836,2961.5230026874483,16506249363.157763,1945078258033.5264,-205557706.8710336,-480828628.2516191,-47490264.54376294,-20870.765723758166,-225387479.8380166,-38113276.88661358,-305661604.0041618
6300.0,3475318304420.3438,28406713028784.938,108924320281008.9,140806351614213.72,1188939265179.294,0.0,33922902.35979382,1188973188081.6558,2008333688456.0134,2961.5230026874483,17188910051.74398,2025522601469.2917,-269915935.13444155,-461639575.22209847,-45812375.87810436,-16687.69286362676,-169358185.6787338,-32039657.999617107,-204691401.02298325
9930.0,3363368952199.7183,27491660302642.336,105415762337061.02,136270791591902.83,1193696790948.6355,0.0,34058644.43417448,1193730849593.0715,2107691922179.3108,2961.5230026874483,18039294605.118652,2125731219745.9568,-270761668.37391365,-444235157.2824571,-44564786.54730034,-14094.85256596023,-136188704.52417323,-30095801.42107209,-197792429.98231748
13923.000000000002,3252380163273.1987,26584458703632.06,101937293017232.27,131774131884138.11,1113208975865.0654,0.0,31762160.188922428,1113240738025.2507,2090532540247.6907,2961.5230026874483,17892430588.60075,2108424973797.8123,-252789238.48692805,-427742083.3029839,-43481229.08766915,-12311.514975376725,-113882027.88423346,-29190504.663268838,-197725574.5694703
18315.300000000003,3141157932387.5757,25675348657849.44,98451491409149.1,127267997999383.36,1009642235633.8624,0.0,28807186.357860442,1009671042820.22,1975752145624.8538,2961.5230026874483,16910049600.677862,1992662198187.048,-229583264.07165763,-411725367.9710696,-42460361.45522744,-11000.315551741287,-97638895.65536317,-27740297.996763818,-190035334.50874844
23146.830000000005,3028944804130.607,24758138864686.918,94934618225334.27,122721701894151.94,904093330426.8552,0.0,25795657.250032317,904119126084.1056,1807585860724.009,2961.5230026874483,15470750248.63908,1823056613934.1736,-205779512.0282035,-395934464.6055897,-41454666.15754254,-9990.30707318207,-85150374.84319435,-25595868.255270083,-175779810.0393595
28461.513000000006,2915240522576.244,23828740322072.414,91370994903982.95,118114975748632.03,804429010821.3604,0.0,22952027.570131704,804451962848.9276,1621207732365.0798,2961.5230026874483,13875579502.808283,1635083314829.4153,-183184658.49124715,-380213763.36148083,-40436820.74829134,-9184.833513950322,-75160193.79826726,-23077431.276912868,-158439571.27809232
34307.66430000001,2799715805015.957,22884461530075.53,87750301262496.53,113434478597588.45,713514333300.6729,0.0,20358043.320010938,713534691343.9951,1437931418925.7947,2961.5230026874483,12306956370.976955,1450238378258.2898,-162504871.05705416,-364462236.6306463,-39388085.18678727,-8524.991832711701,-66925678.81691461,-20504752.22355729,-140663260.22876585
40738.430730000015,2682167800023.216,21923644414311.93,84066179561617.28,108671991775952.02,631980691589.8949,0.0,18031719.471818753,631998723309.367,1268272721452.9116,2961.5230026874483,10854883376.104973,1279127607790.5464,-143926652.605579,-348613311.6120257,-38293664.5886409,-7972.806272396899,-59979808.8460002,-18075439.85363809,-123909826.68530811
47812.27380300002,2562496580716.7812,20945472187083.926,80315497826023.14,103823466593822.0,559404146847.737,0.0,15960960.171477772,559420107807.911,1115976603153.567,2961.5230026874483,9551412904.790937,1125528019019.8809,-127377972.05859113,-332624491.26562446,-37140690.280073084,-7502.632052545747,-54013979.37962353,-15877085.224972893,-108781512.3514652
55593.501183300024,2440693126885.1475,19949871116315.75,76497973233546.86,98888537476748.78,494916814526.3012,0.0,14121002.8734226,494930935529.1746,981153945640.3645,2961.5230026874483,8397494010.188563,989551442612.0846,-112672422.38563429,-316471850.93214107,-35917421.05192111,-7096.44158205015,-48815760.840334505,-13928506.705839058,-95392392.83541915
64152.85130163003,2316833897083.9785,18937466159681.6,72616002038401.03,93870302095166.27,437539805053.82025,0.0,12483917.828591505,437552288971.6486,862299154527.277,2961.5230026874483,7380240660.925118,869679398149.7303,-99590895.56548144,-300147012.0799337,-34613169.83305631,-6741.095716533059,-44233892.14479592,-12214496.87259276,-83626878.84649797
73568.13643179304,2191079224896.613,17909567856703.496,68674609345533.56,88775256427133.28,386349868454.0731,0.0,11023362.800937163,386360891816.87476,757420026802.6454,2961.5230026874483,6482602035.767812,763902631799.9348,-87923536.41833214,-283655440.7311131,-33218735.359154943,-6426.688739618604,-40157567.74339885,-10707474.856691003,-73289575.4107638
83924.95007497235,2063673799000.9036,16868176253472.537,64681464191679.19,83613314244152.3,340545919676.27094,0.0,9716481.173022477,340555636157.4429,664581294143.6805,2961.5230026874483,5688014597.873882,670269311703.078,-77487079.31161466,-267015521.02727956,-31727178.26941812,-6145.501775849457,-36503569.16392904,-9378591.25545389,-64179465.091483735
95317.4450824696,1934947993531.0413,15815991777483.047,60646921273664.44,78397861044677.06,299460858718.55676,0.0,8544239.198654171,299469402957.7533,582110073175.9022,2961.5230026874483,4982160502.456249,587092236639.8839,-68128541.80828936,-250258112.79027128,-30134774.710439574,-5891.315862799382,-33207862.92605074,-8202289.447560627,-56119592.662999175
107849.18959071656,1805319075149.046,14756425104681.299,56584058810965.73,73145802990796.38,262548244139.89236,0.0,7491045.770546742,262555735185.6618,508632100994.53284,2961.5230026874483,4353277730.7628565,512985381686.8226,-59722557.28179879,-233426391.84298396,-28441968.477405988,-5658.945975783416,-30219836.38015175,-7157459.533141603,-48964128.64771983
121634.10854978823,1675291453578.0786,13693599207904.62,52508686427602.11,67877577089084.39,229360821213.2658,0.0,6544139.784015545,229367365353.05035,443038281302.3933,2961.5230026874483,3791873766.745066,446830158030.6588,-52166565.32710689,-216575792.21680132,-26654148.268661458,-5443.915618088701,-27498182.86302295,-6227123.615501166,-42595838.87329584
136797.51940476705,1545455219202.4978,12632337404062.658,48439299346482.914,62617091969747.87,199529201061.81262,0.0,5692981.808524607,199534894043.62024,384432331944.9313,2961.5230026874483,3290277524.1207743,387722612430.5754,-45375931.801702954,-199773870.55994555,-24782104.68232619,-5242.2240279524,-25007932.521761805,-5397666.152954051,-36920666.89053496
153477.27134524376,1416482249100.4922,11578131526041.896,44396956371722.66,57391570146865.41,172743831990.5752,0.0,4928739.692401631,172748760730.26794,332081174539.68536,2961.5230026874483,2842214742.153484,334923392243.3602,-39279794.941660605,-183099917.16239092,-22842067.918216474,-5050.17720450632,-22718404.647137295,-4658053.377893434,-31862336.893576343
171824.99847976814,1289119179942.3494,10537084484775.465,40405059668001.555,52231263332718.64,148740831664.0077,0.0,4243884.325487431,148745075548.33173,285374762786.4174,2961.5230026874483,2442464164.9327016,287817229912.8734,-33817795.743952505,-166644152.28627294,-20855283.7413693,-4864.266076843568,-20601992.397409372,-3999189.3150973106,-27357926.803255815
192007.49832774498,1164176570603.074,9515821686494.26,36489015110161.48,47169013367258.59,127291216996.56442,0.0,3631882.3455841555,127294848878.91002,243795638624.3103,2961.5230026874483,2086596979.1417909,245882238564.9744,-28937593.183485556,-150506371.84896705,-18847143.48743738,-4681.083425224486,-18633714.774082165,-3413426.5337270824,-23354512.37885337
214208.2481605195,1042513651262.2153,8521366374373.393,32675754292315.09,42239634317950.43,108192797064.52296,0.0,3086964.8264203994,108195884029.34903,206896418900.90683,2961.5230026874483,1770784127.341418,208667205989.77094,-24592995.456648473,-134793942.400483,-16845936.29271781,-4497.277278819394,-16791418.513202444,-2894205.8307881057,-19806698.33916812
238629.07297657145,925018228514.672,7560975375844.986,28993104700147.297,37479098304506.53,91264027172.28853,0.0,2603951.9214202585,91266631124.20993,174283144804.41226,2961.5230026874483,1491653799.3695834,175774801565.30524,-20742544.70461934,-119619091.84171665,-14881332.840354113,-4309.543287144292,-15056427.708353655,-2435791.537118137,-16674806.623356001
265491.9802742286,812581629021.6455,6641934295315.448,25469004361121.426,32923520285458.59,76339249280.55016,0.0,2178117.0632503196,76341427397.61281,145602754171.4016,2961.5230026874483,1246184210.5367265,146848941343.46042,-17348422.307471897,-105095500.11538872,-12982736.40264735,-4114.662228799486,-13414366.755413309,-2033073.9251607002,-13923525.910511753
295041.1783016515,706069033780.0247,5771315030080.7295,22130572005647.84,28607956069508.66,63264891718.6357,0.0,1805078.5337337903,63266696797.169395,120533386947.278,2961.5230026874483,1031620628.1598886,121565010536.96103,-14375576.307447081,-91334263.1455671,-11177647.445593068,-3909.5910688461927,-11855857.506065117,-1681417.6327874593,-11520877.137546387
327545.2961318167,606286159617.1826,4955703428604.875,19003062721816.418,24565052310038.71,51896349439.56991,0.0,1480710.4510587961,51897830150.02104,98776663393.02805,2961.5230026874483,845409282.4026005,99622075636.95314,-11791006.7732334,-78439381.29305941,-9490182.765471939,-3691.615922672025,-10376829.463115813,-1376542.094131024,-9437397.646815794
363299.8257449984,513943921065.78424,4200910440378.4424,16108760293498.203,20823614654942.44,42095404565.116325,0.0,1201069.1725804575,42096605634.28901,80051446267.0977,2961.5230026874483,685143978.1358316,80736593206.7568,-9563176.602960594,-66503004.82037567,-7939870.555659405,-3458.5715284920534,-8978275.583870795,-1114425.9473714107,-7645487.197004557
402629.80831949826,429623356965.57367,3511685429376.232,13465877824174.793,17407186610516.47,33728160986.33374,0.0,962334.3646922797,33729123320.69846,64088891183.387146,2961.5230026874483,548523732.0204775,64637417876.93058,-7661541.209217929,-55600744.05380804,-6540811.556572708,-3209.1227405362515,-7665412.134446409,-891231.9856910158,-6118890.629564019
445892.7891514481,353743615715.51843,2891454488378.1597,11087554222487.01,14332752326580.797,26663540364.119686,0.0,760766.090603437,26664301130.21031,50628781823.05906,2961.5230026874483,433321406.38049126,51062106190.96278,-6056207.231072982,-45787409.16923572,-5301257.128364873,-2943.08796433747,-6446328.285635647,-703252.1786354064,-4832312.8004749045
493482.06806659297,286536045933.7769,2342108658083.326,8981042051450.305,11609686755467.467,20772410396.9647,0.0,592679.9380103397,20773003076.90266,39417226331.47441,2961.5230026874483,337363993.1731405,39754593286.1704,-4717735.758478317,-37093571.0057126,-4223612.194717256,-2661.762851354094,-5330311.846317974,-546873.500845099,-3761170.5712329177
545830.2748732523,228027341762.65173,1863866157831.271,7147179187137.083,9239072686731.076,15927391728.540604,0.0,454441.5097697993,15927846170.050442,30205766220.468582,2961.5230026874483,258524987.29764777,30464294169.289333,-3617100.021447418,-29523318.64612175,-3304829.5924135786,-2368.178551411857,-4326093.638672115,-418564.93749597226,-2881485.1984772864
603413.3023605775,178034189980.6917,1455228630843.4329,5580220995342.954,7213483816167.096,12003331005.420643,0.0,342479.9212166865,12003673485.341885,22751849164.362057,2961.5230026874483,194728433.18677226,22946580559.072163,-2725794.194496211,-23053524.240198344,-2537127.4291807394,-2067.210100868465,-3440258.8980393927,-314884.5701576983,-2169909.40478046
666754.6325966353,136170958974.19167,1113043992264.6108,4268081301251.7856,5517296252490.57,8878354790.1768,0.0,253317.87048977887,8878608108.047298,16820484672.958511,2961.5230026874483,143963095.39690727,16964450729.878628,-2016073.5341171245,-17634809.511838555,-1908936.709571258,-1765.4482595451984,-2676035.1230730666,-232503.73609889272,-1603870.9916812791
736430.0958562988,101870720882.11276,832678261211.0687,3192991284991.294,4127540267084.4165,6435352619.206048,0.0,183613.95324652866,6435536233.1593075,12186778509.470362,2961.5230026874483,104304150.19314745,12291085621.186474,-1461291.1198600666,-13194248.601278126,-1405975.1195588084,-1470.773425782983,-2032594.7535979673,-168243.5265177595,-1161803.2109581325
813073.1054419287,74418439486.52182,608286834408.8666,2332539711246.3037,3015244985141.6807,4563692054.257787,0.0,130211.59663913352,4563822265.854396,8638957781.080774,2961.5230026874483,73939076.69811909,8712899819.30192,-1036286.3155265365,-9639654.517188191,-1012344.6251517575,-1191.6280294291698,-1504923.9169646532,-119117.78298090078,-823424.1943091932
897380.4159861216,52993682047.90562,433163607622.08795,1661011686653.9775,2147168976323.9438,3160950632.4268007,0.0,90188.47543887167,3161040820.9022217,5981467271.136331,2961.5230026874483,51194157.78051685,6032664390.439848,-717776.1715374409,-6865106.304213557,-711563.4269158415,-936.0660234919354,-1084221.2426161284,-82376.44805619695,-570024.8746536669
990118.4575847338,36718959893.02305,300136105973.3707,1150903851343.0972,1487758917209.47,2134458756.1391726,0.0,60900.53388642427,2134519656.6730573,4037738054.9263678,2961.5230026874483,34558176.08308773,4072299192.532442,-484703.2300549991,-4757211.755630221,-487463.2589462904,-710.7412946359876,-758717.2296556866,-55543.58773936851,-384726.93566627
1092130.3033432073,24709010216.594666,201968307709.51718,774469075451.4097,1001146393377.5304,1402479417.9435663,0.0,40015.64568621766,1402519433.5892503,2652292942.5067973,2961.5230026874483,22700434.086189747,2674996338.115981,-318500.5441154202,-3201497.4994760994,-324906.89968163107,-520.0477010962252,-514755.21901049826,-36445.46759909005,-252678.53036087804
1204343.3336775282,16116189733.971111,131731686722.44408,505139286664.15656,652987163120.5769,894899634.4141253,0.0,25533.342049294824,894925167.7561682,1691948607.6601539,2961.5230026874483,14481042.89020555,1706432612.073352,-203245.88173904293,-2088299.4445080806,-210304.37996791574,-365.6130811845769,-337955.59118479514,-23225.5362819685,-161164.71602745858
1327777.6670452813,10167741042.555077,83109823549.57318,318693555679.91254,411971120272.0367,553368869.5895168,0.0,15788.761201040337,553384658.3507195,1045990215.2853161,2961.5230026874483,8952416.819901677,1054945593.6282176,-125690.75219928812,-1317602.715328161,-131927.1524266123,-246.27004722419167,-214296.13258617706,-14344.865871796055,-99620.68149979365
1463555.4337498096,6191946988.713355,50612188234.885124,194077886660.1535,250882021883.75174,330885332.5084181,0.0,9440.844592103704,330894773.35301125,625319128.9162824,2961.5230026874483,5351978.82974934,630674069.2690303,-75164.66788966481,-802442.6806741352,-80036.13160525452,-158.4998418401509,-130978.93141592841,-8568.344612663677,-59547.7687017396
1612910.9771247907,3631884517.9869614,29686562828.864273,113836325510.9633,147154772857.81635,190894287.3490645,0.0,5446.609817124943,190899733.95888066,360693832.59081066,2961.5230026874483,3087104.914848361,363783899.02866083,-43369.267111873065,-470698.6684899842,-46851.71693673863,-97.21773984551604,-77008.33064670165,-4938.52797660433,-34343.68854826703
1777202.07483727,2047292332.2503734,16734307558.603094,64169507466.69059,82951107357.54448,106014700.05485961,0.0,3024.8192028005606,106017724.87406242,200282418.9151625,2961.5230026874483,1714176.3566754207,201999556.79484054,-24088.63670460109,-265345.97070472967,-26401.815711229017,-56.688033883486845,-43463.24399114331,-2740.3284534507916,-19067.680321759348
1957922.2823209972,1106612030.7251205,9045306229.611746,34685202811.5235,44837121071.86001,56543399.90156854,0.0,1613.3004359338286,56545013.20200448,106806602.78595284,2961.5230026874483,914135.9198191118,107723700.2287732,-12849.547120194737,-143432.465891264,-14287.654883168649,-31.35113753890607,-23498.424409613344,-1460.4796427147057,-10167.219876533609
2156714.5105530974,572257366.9270146,4677559058.574146,17936605067.786926,23186421493.288033,28894182.32294427,0.0,824.4109306958218,28895006.733875036,54572480.1477416,2961.5230026874483,467074.72231447505,55042516.39305898,-6567.160548612228,-74175.56128096419,-7406.8732107502365,-16.40865685784464,-12143.944651050084,-745.8367634006534,-5194.3248771861245
2375385.961608407,282470692.8955002,2308879579.4754443,8853647977.381155,11444998249.752184,14112764.063749934,0.0,402.66642005812406,14113166.730169937,26651971.133471344,2961.5230026874483,228108.78271839235,26883041.439192496,-3208.049267393571,-36614.9404171062,-3669.1952338137735,-8.110433684810804,-5986.17372920447,-364.0868863184631,-2536.5199627229254
2592000.0,140168560.8828064,1145720020.1326554,4393387097.792933,5679275678.808413,6940953.726883076,0.0,198.03980115929718,6941151.766684252,13106844.576517073,2961.5230026874483,112178.80833918403,13221984.907859059,-1577.9977484582364,-18169.741322081703,-1828.4409294460656,-3.9919490937363236,-2964.9872850475954,-178.98486654156565,-1247.2826556497973
