t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
50.0,1644035954.020866,7293339002161.678,143190387387713.25,150485370425828.84,-255746193021.3447,0.0,-32010288.079997595,-255778203309.42355,774376656038.8063,0.03594123461189879,1889483032891.7976,2663859688930.635,474716.6287035555,-1360.0061383807295,-134.28006849210328,-0.012178870659519777,-964.0237045423181,-55302.437600687554,-1612288.9544483372
105.0,3551365632.982982,8078439894904.12,142328753579773.03,150410744840310.12,-301931549751.3489,0.0,-32413762.342220873,-301963963513.6907,1129732236947.5156,0.03594123461189879,1532781312975.006,2662513549922.5684,937462.4095879691,-4978.161401610426,-497.7028276395545,-0.046990056469952655,-3380.4622628775473,-142413.23869253526,-4146757.2723270543
165.5,8101109117.527858,9553742083326.06,140845547894947.88,150407391087391.28,-304241800526.2944,0.0,-27981364.166273743,-304269781890.4589,1519157382682.7603,0.03594123461189879,1141066516546.4578,2660223899229.2544,1563930.8588248037,-19366.10514718204,-1936.2531965535256,-0.18283591110190978,-13148.482889558405,-339687.7358360909,-9857208.05021884
232.05,18490056786.779938,11281366016594.465,139108406292607.31,150408262365988.72,-302919222041.426,0.0,-23855908.052518144,-302943077949.4783,1876849165250.9343,0.03594123461189879,779005508203.0577,2655854673454.022,2553189.725325052,-75507.24959202416,-7549.307176827866,-0.7128640971803952,-51264.76071192982,-746484.9811949645,-21486381.03254569
305.25500000000005,42052845840.42812,13286425746708.672,137080523752586.9,150409002345134.22,-300333749603.9014,0.0,-20257589.955405977,-300354007193.8564,2153455119520.6316,0.03594123461189879,494327830640.6461,2647782950161.31,4119433.971261549,-293135.99416430126,-29307.995439384005,-2.767493712651446,-199017.84325860522,-1525167.1525886243,-43134053.99526578
385.7805000000001,94915888617.57368,15589532609687.535,134724858800343.55,150409307298648.03,-296426337309.14343,0.0,-17140123.871206623,-296443477433.014,2336016478902.0933,0.03594123461189879,297610593572.0006,2633627072474.1177,6631910.72924984,-1125792.820342168,-112557.124436774,-10.628626023346342,-764283.8023404749,-2946203.8222690355,-80486435.08301179
474.35855000000015,211721680352.1704,18200958472114.87,131995581141912.95,150408261294383.47,-291370167658.49036,0.0,-14466092.398503307,-291384633750.8892,2436913074484.8706,0.03594123461189879,173366091443.68182,2610279165928.587,10751176.777427468,-4249402.412310151,-424849.5853899438,-40.119377833361774,-2884146.104533077,-5471936.690381964,-140527716.84628472
571.7944050000002,464761402268.21075,21113216548857.24,128824340332176.03,150402318283300.34,-283795301620.7847,0.0,-12125506.221307468,-283807427127.0059,2473848585014.1475,0.03594123461189879,99127340937.44449,2572975925951.6147,17371581.201495353,-15661854.138386503,-1565754.8608739984,-147.87773718781364,-10619504.9179244,-9889990.411172321,-230127219.78027815
678.9738455000003,573872642337.719,21954192779256.496,127864593976191.45,150392659397786.84,-275911409576.0534,0.0,-11321317.19934601,-275922730893.2537,2449028861680.7163,0.03594123461189879,84072467727.72554,2533101329408.479,19451943.11259895,-22234855.88624554,-2222663.3086490114,-209.96469407672572,-15053259.5547361,-11621965.691942176,-244259867.83233684
796.8712300500003,573831858645.389,21952633230520.445,127855492976936.84,150381958066102.38,-266873937426.70972,0.0,-10950487.703214142,-266884887914.41498,2410682550054.979,0.03594123461189879,82756079296.87134,2493438629351.8906,18905384.702058293,-22231876.044173937,-2222134.0895201718,-209.96438874990795,-15026034.122795802,-11668930.124947475,-223788846.10562825
926.5583530550005,573786860004.8893,21950911758591.355,127845467445839.22,150370166064436.34,-254960071546.36407,0.0,-10461632.765653437,-254970533179.12915,2370466094229.538,0.03594123461189879,81375494264.95361,2451841588494.5317,18112114.181470707,-22228605.335383967,-2221552.8750566016,-209.96404327423843,-14996282.602145031,-11698230.412268799,-206271063.05318972
1069.2141883605007,573737341425.1161,21949017371449.707,127834434886909.66,150357189599783.38,-239876175178.8457,0.0,-9842703.755958457,-239886017882.60178,2327797582226.605,0.03594123461189879,79910732783.92282,2407708315010.5483,17054966.692218177,-22225018.567860432,-2220914.8241181946,-209.9636621185847,-14963792.22064444,-11722219.40353425,-190981555.06462023
1226.1356071965508,573682888109.2439,21946934200597.63,127822302885404.73,150342919974110.66,-221752445834.5104,0.0,-9099042.995009584,-221761544877.50528,2282566691819.6577,0.03594123461189879,78358007623.09691,2360924699442.7954,15749849.264171643,-22221087.177492198,-2220214.5775751034,-209.9632414909082,-14928335.053630015,-11753862.343586322,-177420204.63086426
1398.749167916206,573623035699.2664,21944644481516.926,127808967984326.83,150327235501543.6,-200928236565.356,0.0,-8244574.965065665,-200936481140.32028,2234905070404.5684,0.03594123461189879,76721838094.1986,2311626908498.8037,14224663.293425735,-22216780.218996335,-2219446.323737464,-209.96277717478713,-14889668.914719282,-11803268.170634925,-165235746.53623515
1588.6240847078268,573557270781.3313,21942128573003.438,127794315797108.97,150310001640893.34,-177825955162.86288,0.0,-7296632.086675139,-177833251794.95102,2185048561631.8057,0.03594123461189879,75010320453.0176,2260058882084.852,12511119.246439243,-22212064.21694607,-2218603.7744041462,-209.96226448082288,-14847537.388537373,-11875442.612776823,-154177421.6812799
